19:24:45.201 -> 11181,438,1025
19:24:46.968 -> 11182,446,1026
19:24:48.934 -> 11183,648,1027
19:24:51.001 -> 11184,721,1028
19:24:53.000 -> 11185,685,1029
19:24:55.198 -> 11186,858,1019
19:24:56.929 -> 11187,424,1020
19:24:58.694 -> 11188,424,1021
19:25:00.426 -> 11189,431,1022
19:25:02.191 -> 11190,432,1023
19:25:03.958 -> 11191,431,1024
19:25:05.723 -> 11192,438,1025
19:25:07.490 -> 11193,447,1026
19:25:09.455 -> 11194,640,1027
19:25:11.521 -> 11195,754,1027
19:25:13.518 -> 11196,685,1028
19:25:15.585 -> 11197,730,1029
19:25:17.883 -> 11198,970,1019
19:25:19.615 -> 11199,423,1020
19:25:21.376 -> 11200,424,1021
19:25:23.109 -> 11201,424,1022
19:25:24.873 -> 11202,431,1023
19:25:26.639 -> 11203,431,1024
19:25:28.406 -> 11204,439,1025
19:25:30.170 -> 11205,446,1026
19:25:32.101 -> 11206,604,1027
19:25:34.133 -> 11207,707,1028
19:25:36.133 -> 11208,685,1029
19:25:38.430 -> 11209,977,1019
19:25:40.196 -> 11210,424,1020
19:25:41.927 -> 11211,425,1021
19:25:43.692 -> 11212,432,1022
19:25:45.458 -> 11213,431,1023
19:25:47.191 -> 11214,431,1024
19:25:48.958 -> 11215,439,1025
19:25:50.724 -> 11216,446,1026
19:25:52.722 -> 11217,663,1027
19:25:54.755 -> 11218,707,1028
19:25:56.788 -> 11219,707,1029
19:25:58.987 -> 11220,888,1019
19:26:00.754 -> 11221,424,1020
19:26:02.486 -> 11222,424,1021
19:26:04.251 -> 11223,424,1022
19:26:06.016 -> 11224,432,1023
19:26:07.748 -> 11225,432,1024
19:26:09.514 -> 11226,439,1025
19:26:11.280 -> 11227,447,1026
19:26:13.245 -> 11228,640,1027
19:26:15.277 -> 11229,700,1028
19:26:17.342 -> 11230,739,1029
19:26:19.574 -> 11231,895,1019
19:26:21.305 -> 11232,424,1020
19:26:23.069 -> 11233,424,1021
19:26:24.799 -> 11234,423,1022
19:26:26.565 -> 11235,431,1023
19:26:28.330 -> 11236,431,1024
19:26:30.096 -> 11237,438,1025
19:26:31.828 -> 11238,439,1026
19:26:33.792 -> 11239,625,1027
19:26:35.789 -> 11240,685,1028
19:26:37.851 -> 11241,716,1029
19:26:40.050 -> 11242,896,1019
19:26:41.815 -> 11243,424,1020
19:26:43.547 -> 11244,424,1021
19:26:45.313 -> 11245,431,1022
19:26:47.078 -> 11246,432,1023
19:26:48.810 -> 11247,432,1024
19:26:50.577 -> 11248,440,1025
19:26:52.376 -> 11249,445,1026
19:26:54.341 -> 11250,663,1027
19:26:56.373 -> 11251,715,1028
19:26:58.471 -> 11252,746,1028
19:27:00.504 -> 11253,715,1029
19:27:02.569 -> 11254,745,1029
19:27:04.833 -> 11255,933,1019
19:27:06.565 -> 11256,424,1020
19:27:08.330 -> 11257,424,1021
19:27:10.062 -> 11258,424,1022
19:27:11.829 -> 11259,432,1023
19:27:13.595 -> 11260,432,1024
19:27:15.327 -> 11261,440,1025
19:27:17.127 -> 11262,446,1026
19:27:19.093 -> 11263,648,1027
19:27:21.126 -> 11264,709,1028
19:27:23.158 -> 11265,723,1029
19:27:25.390 -> 11266,888,1019
19:27:27.122 -> 11267,424,1020
19:27:28.887 -> 11268,424,1021
19:27:30.619 -> 11269,431,1022
19:27:32.386 -> 11270,431,1023
19:27:34.151 -> 11271,439,1024
19:27:35.916 -> 11272,439,1025
19:27:37.682 -> 11273,446,1026
19:27:39.715 -> 11274,692,1027
19:27:41.747 -> 11275,716,1028
19:27:43.779 -> 11276,700,1029
19:27:45.943 -> 11277,850,1019
19:27:47.676 -> 11278,424,1020
19:27:49.441 -> 11279,424,1021
19:27:51.173 -> 11280,424,1022
19:27:52.938 -> 11281,432,1023
19:27:54.702 -> 11282,431,1024
19:27:56.468 -> 11283,440,1025
19:27:58.233 -> 11284,446,1026
19:28:00.199 -> 11285,663,1027
19:28:02.264 -> 11286,737,1028
19:28:04.364 -> 11287,746,1028
19:28:06.395 -> 11288,724,1029
19:28:08.629 -> 11289,903,1019
19:28:10.362 -> 11290,425,1020
19:28:12.127 -> 11291,424,1021
19:28:13.891 -> 11292,431,1022
19:28:15.625 -> 11293,431,1023
19:28:17.389 -> 11294,431,1024
19:28:19.154 -> 11295,438,1025
19:28:20.921 -> 11296,447,1026
19:28:22.921 -> 11297,692,1027
19:28:24.986 -> 11298,723,1028
19:28:27.018 -> 11299,723,1029
19:28:29.250 -> 11300,903,1019
19:28:31.017 -> 11301,423,1020
19:28:32.749 -> 11302,424,1021
19:28:34.514 -> 11303,432,1022
19:28:36.247 -> 11304,431,1023
19:28:38.014 -> 11305,433,1024
19:28:39.779 -> 11306,439,1025
19:28:41.543 -> 11307,446,1026
19:28:43.542 -> 11308,663,1027
19:28:45.607 -> 11309,731,1028
19:28:47.638 -> 11310,709,1029
19:28:49.869 -> 11311,903,1019
19:28:51.602 -> 11312,424,1020
19:28:53.366 -> 11313,424,1021
19:28:55.098 -> 11314,424,1022
19:28:56.862 -> 11315,431,1023
19:28:58.627 -> 11316,431,1024
19:29:00.360 -> 11317,439,1025
19:29:02.157 -> 11318,447,1026
19:29:04.123 -> 11319,655,1027
19:29:06.188 -> 11320,738,1028
19:29:08.253 -> 11321,745,1028
19:29:10.319 -> 11322,737,1029
19:29:12.653 -> 11323,993,1019
19:29:14.385 -> 11324,424,1020
19:29:16.152 -> 11325,424,1021
19:29:17.884 -> 11326,431,1022
19:29:19.651 -> 11327,431,1023
19:29:21.416 -> 11328,431,1024
19:29:23.149 -> 11329,439,1025
19:29:24.946 -> 11330,447,1026
19:29:26.912 -> 11331,662,1027
19:29:28.976 -> 11332,731,1028
19:29:31.042 -> 11333,739,1029
19:29:33.239 -> 11334,872,1019
19:29:34.972 -> 11335,424,1020
19:29:36.736 -> 11336,424,1021
19:29:38.468 -> 11337,424,1022
19:29:40.234 -> 11338,432,1023
19:29:42.000 -> 11339,431,1024
19:29:43.765 -> 11340,440,1025
19:29:45.530 -> 11341,446,1026
19:29:47.529 -> 11342,671,1027
19:29:49.592 -> 11343,745,1027
19:29:51.626 -> 11344,701,1028
19:29:53.691 -> 11345,738,1029
19:29:55.990 -> 11346,993,1019
19:29:57.755 -> 11347,424,1020
19:29:59.489 -> 11348,431,1021
19:30:01.253 -> 11349,432,1022
19:30:03.019 -> 11350,431,1023
19:30:04.785 -> 11351,439,1024
19:30:06.550 -> 11352,438,1025
19:30:08.317 -> 11353,454,1026
19:30:10.349 -> 11354,701,1027
19:30:12.414 -> 11355,768,1017
19:30:14.178 -> 11356,415,1018
19:30:15.910 -> 11357,416,1019
19:30:17.675 -> 11358,424,1020
19:30:19.408 -> 11359,424,1021
19:30:21.139 -> 11360,424,1022
19:30:22.901 -> 11361,431,1023
19:30:24.667 -> 11362,431,1024
19:30:26.431 -> 11363,440,1025
19:30:28.197 -> 11364,446,1026
19:30:30.194 -> 11365,670,1027
19:30:32.261 -> 11366,752,1027
19:30:34.325 -> 11367,731,1028
19:30:36.391 -> 11368,738,1029
19:30:38.690 -> 11369,986,1019
19:30:40.457 -> 11370,424,1020
19:30:42.190 -> 11371,429,1021
19:30:43.956 -> 11372,431,1022
19:30:45.722 -> 11373,431,1023
19:30:47.488 -> 11374,440,1024
19:30:49.254 -> 11375,446,1025
19:30:51.018 -> 11376,454,1026
19:30:53.050 -> 11377,692,1027
19:30:55.117 -> 11378,760,1027
19:30:57.150 -> 11379,707,1028
19:30:59.249 -> 11380,776,1018
19:31:01.016 -> 11381,424,1019
19:31:02.747 -> 11382,425,1020
19:31:04.514 -> 11383,430,1021
19:31:06.281 -> 11384,431,1022
19:31:08.013 -> 11385,432,1023
19:31:09.778 -> 11386,439,1024
19:31:11.543 -> 11387,447,1025
19:31:13.341 -> 11388,453,1026
19:31:15.340 -> 11389,685,1027
19:31:17.373 -> 11390,714,1028
19:31:19.438 -> 11391,746,1028
19:31:21.505 -> 11392,716,1029
19:31:23.802 -> 11393,1000,1019
19:31:25.567 -> 11394,424,1020
19:31:27.298 -> 11395,423,1021
19:31:29.063 -> 11396,431,1022
19:31:30.829 -> 11397,431,1023
19:31:32.595 -> 11398,440,1024
19:31:34.362 -> 11399,439,1025
19:31:36.127 -> 11400,446,1026
19:31:38.093 -> 11401,663,1027
19:31:40.191 -> 11402,753,1027
19:31:42.223 -> 11403,722,1028
19:31:44.322 -> 11404,761,1018
19:31:46.055 -> 11405,417,1019
19:31:47.821 -> 11406,425,1020
19:31:49.554 -> 11407,425,1021
19:31:51.321 -> 11408,431,1022
19:31:53.054 -> 11409,431,1023
19:31:54.820 -> 11410,432,1024
19:31:56.586 -> 11411,440,1025
19:31:58.353 -> 11412,446,1026
19:32:00.351 -> 11413,678,1027
19:32:02.417 -> 11414,731,1028
19:32:04.515 -> 11415,768,1018
19:32:06.248 -> 11416,416,1019
19:32:07.978 -> 11417,424,1020
19:32:09.743 -> 11418,424,1021
19:32:11.510 -> 11419,431,1022
19:32:13.242 -> 11420,432,1023
19:32:15.006 -> 11421,440,1024
19:32:16.773 -> 11422,439,1025
19:32:18.538 -> 11423,446,1026
19:32:20.570 -> 11424,685,1027
19:32:22.602 -> 11425,723,1028
19:32:24.667 -> 11426,723,1029
19:32:26.934 -> 11427,941,1019
19:32:28.666 -> 11428,424,1020
19:32:30.430 -> 11429,424,1021
19:32:32.163 -> 11430,432,1022
19:32:33.929 -> 11431,432,1023
19:32:35.694 -> 11432,431,1024
19:32:37.427 -> 11433,439,1025
19:32:39.226 -> 11434,447,1026
19:32:41.159 -> 11435,632,1027
19:32:43.190 -> 11436,694,1028
19:32:45.222 -> 11437,724,1029
19:32:47.387 -> 11438,835,1019
19:32:49.154 -> 11439,424,1020
19:32:50.884 -> 11440,424,1021
19:32:52.651 -> 11441,424,1022
19:32:54.381 -> 11442,432,1023
19:32:56.147 -> 11443,431,1024
19:32:57.912 -> 11444,440,1025
19:32:59.677 -> 11445,446,1026
19:33:01.677 -> 11446,663,1027
19:33:03.708 -> 11447,707,1028
19:33:05.741 -> 11448,715,1029
19:33:07.971 -> 11449,888,1019
19:33:09.703 -> 11450,424,1020
19:33:11.468 -> 11451,424,1021
19:33:13.200 -> 11452,431,1022
19:33:14.966 -> 11453,432,1023
19:33:16.730 -> 11454,439,1024
19:33:18.496 -> 11455,440,1025
19:33:20.262 -> 11456,446,1026
19:33:22.229 -> 11457,640,1027
19:33:24.261 -> 11458,722,1028
19:33:26.293 -> 11459,701,1029
19:33:28.393 -> 11460,775,1019
19:33:30.159 -> 11461,424,1020
19:33:31.891 -> 11462,424,1021
19:33:33.658 -> 11463,431,1022
19:33:35.390 -> 11464,431,1023
19:33:37.156 -> 11465,431,1024
19:33:38.921 -> 11466,439,1025
19:33:40.686 -> 11467,446,1026
19:33:42.685 -> 11468,670,1027
19:33:44.717 -> 11469,716,1028
19:33:46.749 -> 11470,707,1029
19:33:49.015 -> 11471,940,1019
19:33:50.782 -> 11472,424,1020
19:33:52.514 -> 11473,424,1021
19:33:54.280 -> 11474,424,1022
19:33:56.013 -> 11475,431,1023
19:33:57.779 -> 11476,432,1024
19:33:59.545 -> 11477,440,1025
19:34:01.312 -> 11478,446,1026
19:34:03.277 -> 11479,647,1027
19:34:05.342 -> 11480,730,1028
19:34:07.407 -> 11481,721,1029
19:34:09.673 -> 11482,949,1019
19:34:11.406 -> 11483,424,1020
19:34:13.173 -> 11484,424,1021
19:34:14.906 -> 11485,431,1022
19:34:16.673 -> 11486,431,1023
19:34:18.438 -> 11487,431,1024
19:34:20.204 -> 11488,439,1025
19:34:21.970 -> 11489,448,1026
19:34:23.934 -> 11490,655,1027
19:34:25.967 -> 11491,716,1028
19:34:28.034 -> 11492,738,1029
19:34:30.331 -> 11493,956,1019
19:34:32.063 -> 11494,424,1020
19:34:33.829 -> 11495,424,1021
19:34:35.561 -> 11496,431,1022
19:34:37.326 -> 11497,431,1023
19:34:39.093 -> 11498,431,1024
19:34:40.858 -> 11499,439,1025
19:34:42.624 -> 11500,448,1026
19:34:44.590 -> 11501,655,1027
19:34:46.622 -> 11502,701,1028
19:34:48.655 -> 11503,707,1029
19:34:50.855 -> 11504,866,1019
19:34:52.589 -> 11505,423,1020
19:34:54.354 -> 11506,429,1021
19:34:56.087 -> 11507,430,1022
19:34:57.853 -> 11508,437,1023
19:34:59.619 -> 11509,437,1024
19:35:01.385 -> 11510,448,1025
19:35:03.184 -> 11511,454,1026
19:35:05.183 -> 11512,701,1027
19:35:07.316 -> 11513,782,1017
19:35:09.048 -> 11514,416,1018
19:35:10.781 -> 11515,424,1019
19:35:12.547 -> 11516,424,1020
19:35:14.278 -> 11517,424,1021
19:35:16.043 -> 11518,431,1022
19:35:17.809 -> 11519,431,1023
19:35:19.574 -> 11520,431,1024
19:35:21.307 -> 11521,439,1025
19:35:23.103 -> 11522,446,1026
19:35:25.099 -> 11523,670,1027
19:35:27.132 -> 11524,716,1028
19:35:29.263 -> 11525,813,1018
19:35:30.995 -> 11526,415,1019
19:35:32.760 -> 11527,424,1020
19:35:34.491 -> 11528,424,1021
19:35:36.258 -> 11529,431,1022
19:35:38.024 -> 11530,432,1023
19:35:39.788 -> 11531,438,1024
19:35:41.522 -> 11532,439,1025
19:35:43.322 -> 11533,455,1026
19:35:45.322 -> 11534,678,1027
19:35:47.321 -> 11535,692,1028
19:35:49.386 -> 11536,715,1029
19:35:51.718 -> 11537,1023,1019
19:35:53.451 -> 11538,424,1020
19:35:55.217 -> 11539,424,1021
19:35:56.982 -> 11540,432,1022
19:35:58.715 -> 11541,432,1023
19:36:00.481 -> 11542,439,1024
19:36:02.246 -> 11543,440,1025
19:36:04.046 -> 11544,453,1026
19:36:05.979 -> 11545,633,1027
19:36:08.013 -> 11546,701,1028
19:36:10.110 -> 11547,775,1018
19:36:11.877 -> 11548,424,1019
19:36:13.609 -> 11549,424,1020
19:36:15.374 -> 11550,424,1021
19:36:17.107 -> 11551,431,1022
19:36:18.872 -> 11552,431,1023
19:36:20.638 -> 11553,431,1024
19:36:22.403 -> 11554,438,1025
19:36:24.169 -> 11555,447,1026
19:36:26.135 -> 11556,654,1027
19:36:28.168 -> 11557,692,1028
19:36:30.268 -> 11558,791,1018
19:36:32.001 -> 11559,417,1019
19:36:33.767 -> 11560,424,1020
19:36:35.499 -> 11561,424,1021
19:36:37.262 -> 11562,424,1022
19:36:39.029 -> 11563,432,1023
19:36:40.762 -> 11564,432,1024
19:36:42.527 -> 11565,439,1025
19:36:44.294 -> 11566,447,1026
19:36:46.260 -> 11567,640,1027
19:36:48.293 -> 11568,699,1028
19:36:50.426 -> 11569,805,1018
19:36:52.159 -> 11570,417,1019
19:36:53.925 -> 11571,424,1020
19:36:55.657 -> 11572,424,1021
19:36:57.422 -> 11573,431,1022
19:36:59.154 -> 11574,431,1023
19:37:00.918 -> 11575,439,1024
19:37:02.685 -> 11576,440,1025
19:37:04.451 -> 11577,446,1026
19:37:06.450 -> 11578,670,1027
19:37:08.517 -> 11579,723,1028
19:37:10.649 -> 11580,813,1018
19:37:12.382 -> 11581,424,1019
19:37:14.147 -> 11582,424,1020
19:37:15.878 -> 11583,430,1021
19:37:17.643 -> 11584,432,1022
19:37:19.409 -> 11585,431,1023
19:37:21.175 -> 11586,438,1024
19:37:22.940 -> 11587,447,1025
19:37:24.706 -> 11588,446,1026
19:37:26.705 -> 11589,678,1027
19:37:28.737 -> 11590,708,1028
19:37:30.836 -> 11591,775,1018
19:37:32.569 -> 11592,417,1019
19:37:34.335 -> 11593,422,1020
19:37:36.069 -> 11594,424,1021
19:37:37.834 -> 11595,431,1022
19:37:39.600 -> 11596,431,1023
19:37:41.367 -> 11597,439,1024
19:37:43.134 -> 11598,440,1025
19:37:44.901 -> 11599,447,1026
19:37:46.832 -> 11600,626,1027
19:37:48.831 -> 11601,678,1028
19:37:50.929 -> 11602,760,1028
19:37:52.962 -> 11603,730,1029
19:37:55.394 -> 11604,1090,1019
19:37:57.127 -> 11605,424,1020
19:37:58.892 -> 11606,423,1021
19:38:00.657 -> 11607,431,1022
19:38:02.390 -> 11608,431,1023
19:38:04.157 -> 11609,439,1024
19:38:05.923 -> 11610,439,1025
19:38:07.690 -> 11611,447,1026
19:38:09.690 -> 11612,669,1027
19:38:11.754 -> 11613,730,1028
19:38:13.854 -> 11614,791,1018
19:38:15.619 -> 11615,424,1019
19:38:17.353 -> 11616,424,1020
19:38:19.118 -> 11617,424,1021
19:38:20.852 -> 11618,431,1022
19:38:22.615 -> 11619,431,1023
19:38:24.381 -> 11620,439,1024
19:38:26.147 -> 11621,447,1025
19:38:27.946 -> 11622,455,1026
19:38:29.945 -> 11623,685,1027
19:38:31.977 -> 11624,723,1028
19:38:34.075 -> 11625,759,1028
19:38:36.140 -> 11626,730,1029
19:38:38.473 -> 11627,1030,1019
19:38:40.238 -> 11628,424,1020
19:38:41.971 -> 11629,430,1021
19:38:43.737 -> 11630,431,1022
19:38:45.503 -> 11631,432,1023
19:38:47.268 -> 11632,439,1024
19:38:49.034 -> 11633,447,1025
19:38:50.801 -> 11634,446,1026
19:38:52.767 -> 11635,655,1027
19:38:54.799 -> 11636,707,1028
19:38:56.864 -> 11637,732,1029
19:38:59.129 -> 11638,932,1019
19:39:00.862 -> 11639,424,1020
19:39:02.627 -> 11640,429,1021
19:39:04.393 -> 11641,431,1022
19:39:06.125 -> 11642,431,1023
19:39:07.890 -> 11643,439,1024
19:39:09.689 -> 11644,447,1025
19:39:11.454 -> 11645,447,1026
19:39:13.421 -> 11646,671,1027
19:39:15.486 -> 11647,730,1028
19:39:17.585 -> 11648,760,1028
19:39:19.651 -> 11649,737,1029
19:39:21.950 -> 11650,985,1019
19:39:23.682 -> 11651,424,1020
19:39:25.449 -> 11652,424,1021
19:39:27.213 -> 11653,430,1022
19:39:28.946 -> 11654,432,1023
19:39:30.711 -> 11655,440,1024
19:39:32.477 -> 11656,446,1025
19:39:34.275 -> 11657,454,1026
19:39:36.274 -> 11658,692,1027
19:39:38.307 -> 11659,716,1028
19:39:40.405 -> 11660,745,1028
19:39:42.436 -> 11661,739,1029
19:39:44.702 -> 11662,910,1019
19:39:46.434 -> 11663,424,1020
19:39:48.201 -> 11664,424,1021
19:39:49.932 -> 11665,431,1022
19:39:51.697 -> 11666,431,1023
19:39:53.462 -> 11667,438,1024
19:39:55.228 -> 11668,446,1025
19:39:56.994 -> 11669,454,1026
19:39:59.026 -> 11670,692,1027
19:40:01.092 -> 11671,737,1028
19:40:03.158 -> 11672,746,1028
19:40:05.325 -> 11673,835,1018
19:40:07.057 -> 11674,424,1019
19:40:08.823 -> 11675,424,1020
19:40:10.554 -> 11676,430,1021
19:40:12.320 -> 11677,431,1022
19:40:14.087 -> 11678,432,1023
19:40:15.854 -> 11679,438,1024
19:40:17.620 -> 11680,439,1025
19:40:19.386 -> 11681,447,1026
19:40:21.386 -> 11682,669,1027
19:40:23.415 -> 11683,715,1028
19:40:25.478 -> 11684,730,1029
19:40:27.776 -> 11685,978,1019
19:40:29.510 -> 11686,424,1020
19:40:31.274 -> 11687,430,1021
19:40:33.040 -> 11688,432,1022
19:40:34.770 -> 11689,433,1023
19:40:36.536 -> 11690,439,1024
19:40:38.301 -> 11691,445,1025
19:40:40.101 -> 11692,455,1026
19:40:42.101 -> 11693,700,1027
19:40:44.198 -> 11694,743,1027
19:40:46.230 -> 11695,736,1028
19:40:48.329 -> 11696,767,1018
19:40:50.095 -> 11697,423,1019
19:40:51.829 -> 11698,424,1020
19:40:53.595 -> 11699,430,1021
19:40:55.329 -> 11700,431,1022
19:40:57.095 -> 11701,431,1023
19:40:58.861 -> 11702,439,1024
19:41:00.627 -> 11703,446,1025
19:41:02.393 -> 11704,455,1026
19:41:04.426 -> 11705,693,1027
19:41:06.459 -> 11706,722,1028
19:41:08.558 -> 11707,774,1018
19:41:10.323 -> 11708,424,1019
19:41:12.056 -> 11709,422,1020
19:41:13.821 -> 11710,430,1021
19:41:15.587 -> 11711,431,1022
19:41:17.321 -> 11712,431,1023
19:41:19.086 -> 11713,438,1024
19:41:20.851 -> 11714,438,1025
19:41:22.650 -> 11715,455,1026
19:41:24.649 -> 11716,693,1027
19:41:26.747 -> 11717,759,1027
19:41:28.780 -> 11718,730,1028
19:41:30.879 -> 11719,760,1028
19:41:32.944 -> 11720,760,1028
19:41:35.043 -> 11721,773,1018
19:41:36.807 -> 11722,423,1019
19:41:38.539 -> 11723,423,1020
19:41:40.306 -> 11724,430,1021
19:41:42.070 -> 11725,429,1022
19:41:43.835 -> 11726,437,1023
19:41:45.569 -> 11727,437,1024
19:41:47.367 -> 11728,447,1025
19:41:49.134 -> 11729,455,1026
19:41:51.166 -> 11730,714,1027
19:41:53.266 -> 11731,775,1017
19:41:54.998 -> 11732,416,1018
19:41:56.763 -> 11733,423,1019
19:41:58.495 -> 11734,423,1020
19:42:00.261 -> 11735,430,1021
19:42:02.028 -> 11736,431,1022
19:42:03.759 -> 11737,432,1023
19:42:05.526 -> 11738,437,1024
19:42:07.293 -> 11739,446,1025
19:42:09.093 -> 11740,454,1026
19:42:11.093 -> 11741,699,1027
19:42:13.193 -> 11742,746,1027
19:42:15.190 -> 11743,699,1028
19:42:17.290 -> 11744,761,1018
19:42:19.024 -> 11745,424,1019
19:42:20.789 -> 11746,424,1020
19:42:22.521 -> 11747,424,1021
19:42:24.287 -> 11748,431,1022
19:42:26.054 -> 11749,431,1023
19:42:27.786 -> 11750,439,1024
19:42:29.553 -> 11751,438,1025
19:42:31.351 -> 11752,446,1026
19:42:33.350 -> 11753,678,1027
19:42:35.415 -> 11754,746,1027
19:42:37.482 -> 11755,760,1027
19:42:39.514 -> 11756,707,1028
19:42:41.613 -> 11757,753,1028
19:42:43.709 -> 11758,797,1018
19:42:45.475 -> 11759,424,1019
19:42:47.206 -> 11760,421,1020
19:42:48.972 -> 11761,430,1021
19:42:50.736 -> 11762,431,1022
19:42:52.469 -> 11763,431,1023
19:42:54.234 -> 11764,438,1024
19:42:56.032 -> 11765,447,1025
19:42:57.796 -> 11766,453,1026
19:42:59.795 -> 11767,663,1027
19:43:01.794 -> 11768,670,1028
19:43:03.826 -> 11769,730,1029
19:43:06.259 -> 11770,1097,1019
19:43:07.992 -> 11771,423,1020
19:43:09.758 -> 11772,424,1021
19:43:11.491 -> 11773,432,1022
19:43:13.258 -> 11774,431,1023
19:43:15.024 -> 11775,439,1024
19:43:16.790 -> 11776,445,1025
19:43:18.557 -> 11777,447,1026
19:43:20.556 -> 11778,670,1027
19:43:22.590 -> 11779,713,1028
19:43:24.690 -> 11780,753,1028
19:43:26.755 -> 11781,766,1018
19:43:28.522 -> 11782,424,1019
19:43:30.254 -> 11783,422,1020
19:43:32.020 -> 11784,431,1021
19:43:33.787 -> 11785,431,1022
19:43:35.520 -> 11786,432,1023
19:43:37.286 -> 11787,439,1024
19:43:39.051 -> 11788,446,1025
19:43:40.850 -> 11789,455,1026
19:43:42.882 -> 11790,700,1027
19:43:44.914 -> 11791,731,1028
19:43:46.980 -> 11792,746,1028
19:43:49.045 -> 11793,716,1029
19:43:51.343 -> 11794,993,1019
19:43:53.109 -> 11795,424,1020
19:43:54.840 -> 11796,424,1021
19:43:56.606 -> 11797,431,1022
19:43:58.371 -> 11798,431,1023
19:44:00.103 -> 11799,439,1024
19:44:01.902 -> 11800,446,1025
19:44:03.668 -> 11801,446,1026
19:44:05.634 -> 11802,662,1027
19:44:07.666 -> 11803,708,1028
19:44:09.732 -> 11804,730,1029
19:44:11.996 -> 11805,933,1019
19:44:13.728 -> 11806,424,1020
19:44:15.493 -> 11807,424,1021
19:44:17.260 -> 11808,430,1022
19:44:18.993 -> 11809,432,1023
19:44:20.759 -> 11810,439,1024
19:44:22.526 -> 11811,447,1025
19:44:24.325 -> 11812,454,1026
19:44:26.291 -> 11813,670,1027
19:44:28.358 -> 11814,730,1028
19:44:30.423 -> 11815,723,1029
19:44:32.657 -> 11816,918,1019
19:44:34.390 -> 11817,424,1020
19:44:36.157 -> 11818,429,1021
19:44:37.923 -> 11819,431,1022
19:44:39.655 -> 11820,431,1023
19:44:41.422 -> 11821,439,1024
19:44:43.188 -> 11822,440,1025
19:44:44.954 -> 11823,453,1026
19:44:46.985 -> 11824,677,1027
19:44:49.016 -> 11825,723,1028
19:44:51.082 -> 11826,730,1029
19:44:53.314 -> 11827,926,1019
19:44:55.077 -> 11828,425,1020
19:44:56.810 -> 11829,424,1021
19:44:58.575 -> 11830,431,1022
19:45:00.341 -> 11831,431,1023
19:45:02.107 -> 11832,438,1024
19:45:03.872 -> 11833,447,1025
19:45:05.639 -> 11834,455,1026
19:45:07.639 -> 11835,677,1027
19:45:09.705 -> 11836,721,1028
19:45:11.770 -> 11837,753,1028
19:45:13.835 -> 11838,730,1029
19:45:16.101 -> 11839,947,1019
19:45:17.834 -> 11840,423,1020
19:45:19.599 -> 11841,423,1021
19:45:21.333 -> 11842,432,1022
19:45:23.098 -> 11843,431,1023
19:45:24.861 -> 11844,439,1024
19:45:26.624 -> 11845,446,1025
19:45:28.390 -> 11846,447,1026
19:45:30.387 -> 11847,647,1027
19:45:32.419 -> 11848,708,1028
19:45:34.483 -> 11849,743,1028
19:45:36.550 -> 11850,744,1028
