5752,789,449
5753,705,450
5754,757,450
5755,929,449
5756,703,450
5757,723,451
5758,1524,450
5759,820,449
5760,711,450
5761,1026,449
5762,704,450
5763,812,449
5764,705,450
5765,728,451
5766,1665,450
5767,817,449
5768,703,450
5769,845,449
5770,703,450
5771,730,451
5772,1499,450
5773,739,451
5774,1468,450
5775,971,449
5776,708,450
5777,773,449
5778,707,450
5779,767,449
5780,705,450
5781,730,451
5782,1453,450
5783,782,449
5784,707,450
5785,975,449
5786,731,450
5787,823,449
5788,738,450
5789,750,450
5790,774,449
5791,707,450
5792,787,449
5793,713,450
5794,948,449
5795,709,450
5796,836,449
5797,716,450
5798,925,449
5799,724,450
5800,759,450
5801,1008,449
5802,724,450
5803,845,449
5804,753,449
5805,706,450
5806,835,449
5807,713,450
5808,811,449
5809,707,450
5810,757,450
5811,832,449
5812,710,450
5813,970,449
5814,711,450
5815,1042,449
5816,712,450
5817,771,449
5818,710,450
5819,978,449
5820,715,450
5821,988,449
5822,711,450
5823,826,449
5824,710,450
5825,784,449
5826,713,450
5827,734,451
5828,1945,450
5829,1308,449
5830,748,449
5831,739,450
5832,946,449
5833,705,450
5834,737,451
5835,1476,450
5836,737,451
5837,1432,450
5838,744,450
5839,924,449
5840,704,450
5841,799,449
5842,709,450
5843,744,450
5844,809,449
5845,720,450
5846,938,449
5847,714,450
5848,788,449
5849,712,450
5850,1078,449
5851,708,450
5852,793,449
5853,709,450
5854,772,449
5855,709,450
5856,780,449
5857,713,450
5858,761,449
5859,706,450
5860,808,449
5861,700,450
5862,722,451
5863,1790,450
5864,1179,449
5865,712,450
5866,722,451
5867,1745,450
5868,931,449
5869,713,450
5870,969,449
5871,711,450
5872,804,449
5873,712,450
5874,728,451
5875,1839,450
5876,959,449
5877,712,450
5878,727,451
5879,1624,450
5880,827,449
5881,726,450
5882,927,449
5883,709,450
5884,802,449
5885,710,450
5886,720,451
5887,1534,450
5888,793,449
5889,715,450
5890,790,449
5891,708,450
5892,736,451
5893,1474,450
5894,798,449
5895,733,450
5896,788,449
5897,728,450
5898,779,449
5899,719,450
5900,747,450
5901,761,449
5902,710,450
5903,795,449
5904,720,450
5905,971,449
5906,717,450
5907,744,450
5908,733,451
5909,1537,450
5910,798,449
5911,712,450
5912,942,449
5913,711,450
5914,790,449
5915,710,450
5916,913,449
5917,714,450
5918,797,449
5919,706,450
5920,788,449
5921,709,450
5922,729,451
5923,1799,450
5924,1106,449
5925,719,450
5926,928,449
5927,709,450
5928,925,449
5929,707,450
5930,931,449
5931,712,450
5932,746,450
5933,914,449
5934,704,450
5935,726,451
5936,1632,450
5937,734,451
5938,1687,450
5939,901,449
5940,733,450
5941,735,451
5942,1571,450
5943,799,449
5944,714,450
5945,817,449
5946,721,450
5947,809,449
5948,707,450
5949,731,451
5950,1454,450
5951,908,449
5952,727,450
5953,732,451
5954,1531,450
5955,789,449
5956,711,450
5957,932,449
5958,707,450
5959,731,451
5960,1569,450
5961,768,449
5962,717,450
5963,832,449
5964,768,448
5965,704,449
5966,711,450
5967,893,449
5968,740,449
5969,748,449
5970,717,450
5971,815,449
5972,712,450
5973,772,449
5974,744,449
5975,783,448
5976,702,449
5977,712,450
5978,1111,449
5979,722,450
5980,969,449
5981,710,450
5982,826,449
5983,747,449
5984,776,448
5985,725,449
5986,791,448
5987,712,449
5988,751,449
5989,738,450
5990,940,449
5991,818,448
5992,709,449
5993,870,448
5994,708,449
5995,753,449
5996,735,450
5997,1014,449
5998,800,448
5999,700,449
6000,756,449
6001,708,450
6002,977,449
6003,714,450
6004,956,449
6005,711,450
6006,835,449
6007,713,450
6008,946,449
6009,744,449
6010,709,450
6011,936,449
6012,704,450
6013,785,449
6014,705,450
6015,751,450
6016,826,449
6017,725,450
6018,797,449
6019,707,450
6020,751,450
6021,729,451
6022,2037,450
6023,961,449
6024,727,450
6025,737,451
6026,1700,450
6027,850,449
6028,712,450
6029,914,449
6030,711,450
6031,815,449
6032,731,450
6033,757,450
6034,741,450
6035,730,451
6036,1616,450
6037,762,449
6038,710,450
6039,834,449
6040,734,450
6041,792,449
6042,708,450
6043,720,451
6044,1598,450
6045,827,449
6046,716,450
6047,882,449
6048,710,450
6049,894,449
6050,702,450
6051,907,449
6052,700,450
6053,974,449
6054,701,450
6055,893,449
6056,704,450
6057,758,450
6058,854,449
6059,695,450
6060,722,451
6061,1470,450
6062,946,449
6063,705,450
6064,902,449
6065,699,450
6066,722,451
6067,1626,450
6068,844,449
6069,705,450
6070,846,449
6071,703,450
6072,734,451
6073,1335,450
6074,884,449
6075,703,450
6076,818,449
6077,706,450
6078,735,451
6079,1730,450
6080,714,451
6081,1641,450
6082,774,449
6083,713,450
6084,943,449
6085,712,450
6086,742,450
6087,728,451
6088,1636,450
6089,822,449
6090,703,450
6091,765,449
6092,698,450
6093,816,449
6094,701,450
6095,723,451
6096,1734,450
6097,720,451
6098,1304,450
6099,762,449
6100,706,450
6101,730,451
6102,1499,450
6103,748,450
6104,747,450
6105,760,450
6106,774,449
6107,704,450
6108,757,450
6109,727,451
6110,1428,450
6111,748,450
6112,724,451
6113,1293,450
6114,738,451
6115,1241,450
6116,822,449
6117,709,450
6118,916,449
6119,710,450
6120,773,449
6121,699,450
6122,717,451
6123,1327,450
6124,725,451
6125,1484,450
6126,769,449
6127,702,450
6128,720,451
6129,1549,450
6130,727,451
6131,1429,450
6132,729,451
6133,1283,450
6134,726,451
6135,1568,450
6136,830,449
6137,708,450
6138,720,451
6139,1382,450
6140,772,449
6141,704,450
6142,838,449
6143,710,450
6144,730,451
6145,1456,450
6146,972,449
6147,711,450
6148,821,449
6149,699,450
6150,725,451
6151,1633,450
6152,778,449
6153,707,450
6154,723,451
6155,1448,450
6156,725,451
6157,1421,450
6158,740,450
6159,797,449
6160,708,450
6161,735,451
6162,1552,450
6163,784,449
6164,711,450
6165,731,451
6166,1427,450
6167,719,451
6168,1353,450
6169,778,449
6170,722,450
6171,827,449
6172,712,450
6173,811,449
6174,717,450
6175,946,449
6176,725,450
6177,744,450
6178,726,451
6179,1386,450
6180,945,449
6181,710,450
6182,719,451
6183,1421,450
6184,782,449
6185,708,450
6186,734,451
6187,1278,450
6188,877,449
6189,704,450
6190,725,451
6191,1174,450
6192,729,451
6193,1352,450
6194,731,451
6195,1335,450
6196,789,449
6197,705,450
6198,729,451
6199,1219,450
6200,736,451
6201,1253,450
6202,721,451
6203,1751,450
6204,925,449
6205,702,450
6206,769,449
6207,707,450
6208,797,449
6209,710,450
6210,900,449
6211,720,450
6212,811,449
6213,713,450
6214,738,451
6215,1516,450
6216,801,449
6217,714,450
6218,777,449
6219,714,450
6220,842,449
6221,707,450
6222,721,451
6223,1247,450
6224,858,449
6225,708,450
6226,810,449
6227,711,450
6228,803,449
6229,708,450
6230,739,451
6231,1321,450
6232,752,450
6233,774,449
6234,708,450
6235,721,451
6236,1397,450
6237,733,451
6238,1087,450
6239,817,449
6240,702,450
6241,867,449
6242,707,450
6243,721,451
6244,1261,450
6245,727,451
6246,1210,450
6247,779,449
6248,710,450
6249,774,449
6250,705,450
6251,737,451
6252,1812,450
6253,718,451
6254,1225,450
6255,717,451
6256,743,451
6257,1202,450
6258,722,451
6259,1241,450
6260,728,451
6261,1228,450
6262,723,451
6263,1413,450
6264,725,451
6265,1147,450
6266,794,449
6267,710,450
6268,730,451
6269,1215,450
6270,731,451
6271,1207,450
6272,727,451
6273,1122,450
6274,922,449
6275,705,450
6276,719,451
6277,1401,450
6278,788,449
6279,700,450
6280,731,451
6281,1630,450
6282,792,449
6283,708,450
6284,721,451
6285,1267,450
6286,796,449
6287,705,450
6288,772,449
6289,710,450
6290,731,451
6291,1326,450
6292,978,449
6293,706,450
6294,720,451
6295,1278,450
6296,802,449
6297,710,450
6298,737,451
6299,1288,450
6300,922,449
6301,707,450
6302,740,450
6303,730,451
6304,1393,450
6305,734,451
6306,1665,450
6307,800,449
6308,715,450
6309,738,451
6310,1421,450
6311,756,450
6312,780,449
6313,705,450
6314,736,451
6315,1296,450
6316,849,449
6317,714,450
6318,813,449
6319,716,450
6320,772,449
6321,712,450
6322,731,451
6323,1768,450
6324,905,449
6325,721,450
6326,749,450
6327,833,449
6328,714,450
6329,926,449
6330,732,450
6331,831,449
6332,727,450
6333,793,449
6334,706,450
6335,866,449
6336,703,450
6337,830,449
6338,710,450
6339,916,449
6340,724,450
6341,928,449
6342,708,450
6343,935,449
6344,709,450
6345,882,449
6346,709,450
6347,1073,449
6348,721,450
6349,915,449
6350,711,450
6351,761,449
6352,738,450
6353,796,449
6354,725,450
6355,950,449
6356,713,450
6357,877,449
6358,711,450
6359,947,449
6360,718,450
6361,733,451
6362,1780,450
6363,1063,449
6364,738,450
6365,857,449
6366,720,450
6367,823,449
6368,738,450
6369,938,449
6370,710,450
6371,725,451
6372,1548,450
6373,882,449
6374,721,450
6375,867,449
6376,719,450
6377,913,449
6378,716,450
6379,901,449
6380,726,450
6381,804,449
6382,740,449
6383,776,448
6384,704,449
6385,772,448
6386,707,449
6387,769,448
6388,705,449
6389,754,449
6390,736,450
6391,1003,449
6392,706,450
6393,919,449
6394,709,450
6395,885,449
6396,712,450
6397,911,449
6398,715,450
6399,933,449
6400,720,450
6401,886,449
6402,709,450
6403,927,449
6404,716,450
6405,753,450
6406,797,449
6407,709,450
6408,904,449
6409,704,450
6410,729,451
6411,1895,450
6412,1118,449
6413,733,450
6414,952,449
6415,713,450
6416,887,449
6417,706,450
6418,943,449
6419,711,450
6420,942,449
6421,706,450
6422,936,449
6423,740,449
6424,714,450
6425,792,449
6426,717,450
6427,910,449
6428,715,450
6429,734,451
6430,1665,450
6431,814,449
6432,717,450
6433,782,449
6434,710,450
6435,736,451
6436,1561,450
6437,936,449
6438,730,450
6439,813,449
6440,720,450
6441,744,450
6442,733,451
6443,1710,450
6444,939,449
6445,718,450
6446,740,450
6447,803,449
6448,712,450
6449,896,449
6450,715,450
6451,889,449
6452,703,450
6453,727,451
6454,1655,450
6455,712,451
6456,1869,450
6457,921,449
6458,707,450
6459,949,449
6460,715,450
6461,898,449
6462,716,450
6463,805,449
6464,714,450
6465,734,451
6466,1706,450
6467,799,449
6468,710,450
6469,744,450
6470,892,449
6471,705,450
6472,836,449
6473,714,450
6474,830,449
6475,708,450
6476,798,449
6477,708,450
6478,846,449
6479,706,450
6480,854,449
6481,709,450
6482,783,449
6483,712,450
6484,773,449
6485,705,450
6486,773,449
6487,711,450
6488,808,449
6489,705,450
6490,1020,449
6491,710,450
6492,869,449
6493,705,450
6494,952,449
6495,703,450
6496,804,449
6497,705,450
6498,719,451
6499,1620,450
6500,798,449
6501,713,450
6502,966,449
6503,715,450
6504,800,449
6505,732,450
6506,989,449
6507,713,450
6508,903,449
6509,714,450
6510,770,449
6511,716,450
6512,871,449
6513,714,450
6514,1010,449
6515,757,449
6516,747,449
6517,717,450
6518,881,449
6519,812,448
6520,700,449
6521,715,450
6522,822,449
6523,705,450
6524,805,449
6525,707,450
6526,738,451
6527,1699,450
6528,830,449
6529,709,450
6530,773,449
6531,704,450
6532,807,449
6533,701,450
6534,872,449
6535,702,450
6536,760,450
6537,719,451
6538,1833,450
6539,967,449
6540,723,450
6541,901,449
6542,709,450
6543,721,451
6544,1530,450
6545,817,449
6546,706,450
6547,855,449
6548,703,450
6549,729,451
6550,1812,450
6551,812,449
6552,707,450
6553,730,451
6554,1813,450
6555,732,451
6556,1753,450
6557,788,449
6558,712,450
6559,727,451
6560,1584,450
6561,732,451
6562,1441,450
6563,746,450
6564,730,451
6565,1692,450
6566,792,449
6567,711,450
6568,733,451
6569,1680,450
6570,829,449
6571,711,450
6572,747,450
6573,733,451
6574,1628,450
6575,799,449
6576,708,450
6577,735,451
6578,1614,450
6579,858,449
6580,710,450
6581,731,451
6582,1787,450
6583,840,449
6584,715,450
6585,725,451
6586,1441,450
6587,741,450
6588,839,449
6589,717,450
6590,727,451
6591,1538,450
6592,915,449
6593,717,450
6594,734,451
6595,1621,450
6596,856,449
6597,714,450
6598,777,449
6599,712,450
6600,915,449
6601,715,450
6602,752,450
6603,801,449
6604,715,450
6605,727,451
6606,1470,450
6607,785,449
6608,715,450
6609,926,449
6610,706,450
6611,843,449
6612,707,450
6613,817,449
6614,709,450
6615,803,449
6616,709,450
6617,727,451
6618,1544,450
6619,924,449
6620,717,450
6621,730,451
6622,1944,450
6623,917,449
6624,713,450
6625,873,449
6626,708,450
6627,902,449
6628,710,450
6629,733,451
6630,1477,450
6631,732,451
6632,1438,450
6633,741,450
6634,851,449
6635,711,450
6636,728,451
6637,1381,450
6638,876,449
6639,706,450
6640,738,451
6641,1691,450
6642,952,449
6643,711,450
6644,730,451
6645,1588,450
6646,924,449
6647,713,450
6648,851,449
6649,720,450
6650,749,450
6651,728,451
6652,1578,450
6653,739,451
6654,1388,450
6655,747,450
6656,729,451
6657,1442,450
6658,739,451
6659,1401,450
6660,732,451
6661,1461,450
6662,875,449
6663,714,450
6664,905,449
6665,714,450
6666,733,451
6667,1618,450
6668,940,449
6669,719,450
6670,829,449
6671,726,450
6672,760,450
6673,732,451
6674,1572,450
6675,790,449
6676,727,450
6677,764,449
6678,729,450
6679,939,449
6680,720,450
6681,734,451
6682,1358,450
6683,898,449
6684,707,450
6685,728,451
6686,1385,450
6687,752,450
6688,731,451
6689,1344,450
6690,739,451
6691,1353,450
6692,773,449
6693,716,450
6694,733,451
6695,1424,450
6696,762,449
6697,728,450
6698,755,450
6699,758,450
6700,725,451
6701,1378,450
6702,731,451
6703,1429,450
6704,734,451
6705,1310,450
6706,729,451
6707,1684,450
6708,807,449
6709,721,450
6710,758,450
6711,743,450
6712,738,451
6713,1677,450
6714,745,450
6715,739,451
6716,1452,450
6717,729,451
6718,1272,450
6719,798,449
6720,714,450
6721,730,451
6722,1406,450
6723,733,451
6724,1538,450
6725,968,449
6726,718,450
6727,786,449
6728,712,450
6729,736,451
6730,1343,450
6731,804,449
6732,717,450
6733,749,450
6734,730,451
6735,1459,450
6736,817,449
6737,713,450
6738,740,450
6739,815,449
6740,723,450
6741,793,449
6742,718,450
6743,890,449
6744,720,450
6745,888,449
6746,708,450
6747,740,450
6748,738,451
6749,1509,450
6750,774,449
6751,715,450
6752,737,451
6753,1554,450
6754,731,451
6755,1696,450
6756,719,451
6757,1514,450
6758,889,449
6759,715,450
6760,821,449
6761,709,450
6762,792,449
6763,711,450
6764,727,451
6765,1308,450
6766,732,451
6767,1414,450
6768,785,449
6769,715,450
6770,733,451
6771,1483,450
6772,750,450
6773,737,451
6774,1411,450
6775,936,449
6776,711,450
6777,791,449
6778,711,450
6779,754,450
6780,720,451
6781,1372,450
6782,733,451
6783,1431,450
6784,729,451
6785,1424,450
6786,807,449
6787,711,450
6788,945,449
6789,719,450
6790,790,449
6791,714,450
6792,731,451
6793,1639,450
6794,741,450
6795,736,451
6796,1186,450
6797,763,449
6798,706,450
6799,733,451
6800,1483,450
6801,850,449
6802,707,450
6803,814,449
6804,705,450
6805,757,450
6806,723,451
6807,1493,450
6808,772,449
6809,705,450
6810,816,449
6811,706,450
6812,750,450
6813,728,451
6814,1511,450
6815,806,449
6816,717,450
6817,785,449
6818,710,450
6819,733,451
6820,1518,450
6821,826,449
6822,710,450
6823,833,449
6824,709,450
6825,726,451
6826,1787,450
6827,1010,449
6828,713,450
6829,734,451
6830,1459,450
6831,839,449
6832,704,450
6833,732,451
6834,1500,450
6835,838,449
6836,718,450
6837,735,451
6838,1528,450
6839,831,449
6840,715,450
6841,760,450
6842,742,450
6843,754,450
6844,723,451
6845,1327,450
6846,712,451
6847,1264,450
6848,716,451
6849,1542,450
6850,716,451
6851,1614,450
6852,736,451
6853,1418,450
6854,778,449
6855,706,450
6856,722,451
6857,1345,450
6858,721,451
6859,1269,450
6860,715,451
6861,1329,450
6862,718,451
6863,1193,450
6864,718,451
6865,1315,450
6866,735,451
6867,1436,450
6868,721,451
6869,1214,450
6870,731,451
6871,1266,450
6872,722,451
6873,1015,450
6874,726,451
6875,1076,450
6876,723,451
6877,735,452
6878,2289,451
6879,1492,450
6880,744,450
6881,721,451
6882,740,451
6883,729,452
6884,2127,451
6885,1237,450
6886,737,451
6887,746,451
6888,952,450
6889,718,451
6890,727,452
6891,1698,451
6892,1081,450
6893,733,451
6894,907,450
6895,724,451
6896,1344,450
6897,769,449
6898,707,450
6899,746,450
6900,740,450
6901,736,451
6902,1016,450
6903,735,451
6904,1093,450
6905,725,451
6906,1451,450
6907,731,451
6908,1028,450
6909,723,451
6910,1053,450
6911,727,451
6912,1355,450
6913,754,450
6914,723,451
6915,1235,450
6916,724,451
6917,1545,450
6918,868,449
6919,713,450
6920,756,450
6921,859,449
6922,713,450
6923,726,451
6924,1355,450
6925,858,449
6926,706,450
6927,767,449
6928,708,450
6929,728,451
6930,1429,450
6931,733,451
6932,1070,450
6933,733,451
6934,1209,450
6935,720,451
6936,1173,450
6937,731,451
6938,1451,450
6939,889,449
6940,720,450
6941,827,449
6942,716,450
6943,881,449
6944,721,450
6945,739,451
6946,1424,450
6947,743,450
6948,739,451
6949,1319,450
6950,817,449
6951,722,450
6952,815,449
6953,717,450
6954,952,449
6955,712,450
6956,752,450
6957,726,451
6958,1580,450
6959,733,451
6960,935,450
6961,722,451
6962,1281,450
6963,722,451
6964,959,450
6965,728,451
6966,1196,450
6967,721,451
6968,772,450
6969,714,451
6970,1538,450
6971,714,451
6972,723,452
6973,1777,451
