08:13:32.563 -> Ambu Bag Fixture Starting!
14:06:45.788 -> 172,691,396
14:06:47.853 -> 173,726,397
14:06:49.885 -> 174,703,398
14:06:51.918 -> 175,710,399
14:06:53.949 -> 176,715,400
14:06:56.047 -> 177,765,390
14:06:57.812 -> 178,444,391
14:06:59.579 -> 179,453,392
14:07:01.377 -> 180,466,393
14:07:03.143 -> 181,473,394
14:07:04.942 -> 182,476,395
14:07:06.975 -> 183,697,396
14:07:09.006 -> 184,690,397
14:07:11.005 -> 185,708,398
14:07:13.070 -> 186,740,398
14:07:15.135 -> 187,718,399
14:07:17.199 -> 188,741,399
14:07:19.264 -> 189,754,399
14:07:21.361 -> 190,777,389
14:07:23.127 -> 191,443,390
14:07:24.892 -> 192,454,391
14:07:26.692 -> 193,465,392
14:07:28.491 -> 194,471,393
14:07:30.289 -> 195,472,394
14:07:32.089 -> 196,485,395
14:07:34.088 -> 197,672,396
14:07:36.120 -> 198,702,397
14:07:38.152 -> 199,712,398
14:07:40.184 -> 200,728,399
14:07:42.249 -> 201,741,399
14:07:44.281 -> 202,718,400
14:07:46.345 -> 203,747,400
14:07:48.445 -> 204,747,400
14:07:50.543 -> 205,775,390
14:07:52.308 -> 206,459,391
14:07:54.107 -> 207,470,392
14:07:55.907 -> 208,469,393
14:07:57.705 -> 209,473,394
14:07:59.503 -> 210,484,395
14:08:01.535 -> 211,709,396
14:08:03.633 -> 212,765,386
14:08:05.365 -> 213,437,387
14:08:07.165 -> 214,454,388
14:08:08.931 -> 215,456,389
14:08:10.728 -> 216,460,390
14:08:12.495 -> 217,460,391
14:08:14.293 -> 218,465,392
14:08:16.092 -> 219,471,393
14:08:17.892 -> 220,478,394
14:08:19.690 -> 221,489,395
14:08:21.723 -> 222,721,396
14:08:23.754 -> 223,697,397
14:08:25.853 -> 224,764,387
14:08:27.619 -> 225,445,388
14:08:29.384 -> 226,446,389
14:08:31.149 -> 227,454,390
14:08:32.948 -> 228,458,391
14:08:34.713 -> 229,466,392
14:08:36.512 -> 230,473,393
14:08:38.310 -> 231,473,394
14:08:40.109 -> 232,481,395
14:08:42.143 -> 233,708,396
14:08:44.208 -> 234,748,396
14:08:46.239 -> 235,698,397
14:08:48.305 -> 236,742,397
14:08:50.371 -> 237,735,398
14:08:52.436 -> 238,753,398
14:08:54.501 -> 239,760,398
14:08:56.600 -> 240,759,398
14:08:58.666 -> 241,741,398
14:09:00.732 -> 242,748,398
14:09:02.796 -> 243,734,399
14:09:04.928 -> 244,809,389
14:09:06.695 -> 245,459,390
14:09:08.492 -> 246,464,391
14:09:10.291 -> 247,471,392
14:09:12.090 -> 248,477,393
14:09:13.889 -> 249,484,394
14:09:15.688 -> 250,490,395
14:09:17.684 -> 251,677,396
14:09:19.815 -> 252,790,386
14:09:21.579 -> 253,443,387
14:09:23.345 -> 254,447,388
14:09:25.111 -> 255,453,389
14:09:26.909 -> 256,453,390
14:09:28.675 -> 257,466,391
14:09:30.475 -> 258,466,392
14:09:32.274 -> 259,466,393
14:09:34.074 -> 260,479,394
14:09:35.873 -> 261,490,395
14:09:37.939 -> 262,733,396
14:09:40.003 -> 263,754,396
14:09:42.102 -> 264,759,396
14:09:44.134 -> 265,724,397
14:09:46.233 -> 266,786,387
14:09:47.999 -> 267,448,388
14:09:49.798 -> 268,457,389
14:09:51.562 -> 269,457,390
14:09:53.360 -> 270,464,391
14:09:55.160 -> 271,470,392
14:09:56.960 -> 272,474,393
14:09:58.759 -> 273,484,394
14:10:00.559 -> 274,497,395
14:10:02.624 -> 275,720,396
14:10:04.721 -> 276,766,386
14:10:06.488 -> 277,443,387
14:10:08.253 -> 278,448,388
14:10:10.017 -> 279,451,389
14:10:11.783 -> 280,458,390
14:10:13.583 -> 281,459,391
14:10:15.381 -> 282,466,392
14:10:17.144 -> 283,464,393
14:10:18.943 -> 284,471,394
14:10:20.741 -> 285,482,395
14:10:22.807 -> 286,744,395
14:10:24.840 -> 287,714,396
14:10:26.905 -> 288,729,397
14:10:29.004 -> 289,771,387
14:10:30.769 -> 290,446,388
14:10:32.535 -> 291,452,389
14:10:34.333 -> 292,454,390
14:10:36.099 -> 293,458,391
14:10:37.899 -> 294,465,392
14:10:39.665 -> 295,465,393
14:10:41.465 -> 296,471,394
14:10:43.264 -> 297,483,395
14:10:45.362 -> 298,751,395
14:10:47.359 -> 299,701,396
14:10:49.459 -> 300,778,386
14:10:51.224 -> 301,437,387
14:10:52.990 -> 302,438,388
14:10:54.756 -> 303,448,389
14:10:56.521 -> 304,452,390
14:10:58.320 -> 305,454,391
14:11:00.086 -> 306,452,392
14:11:01.852 -> 307,459,393
14:11:03.651 -> 308,466,394
14:11:05.451 -> 309,471,395
14:11:07.483 -> 310,708,396
14:11:09.547 -> 311,744,396
14:11:11.579 -> 312,713,397
14:11:13.611 -> 313,708,398
14:11:15.675 -> 314,748,398
14:11:17.739 -> 315,735,399
14:11:19.871 -> 316,798,389
14:11:21.637 -> 317,452,390
14:11:23.402 -> 318,453,391
14:11:25.202 -> 319,454,392
14:11:26.969 -> 320,458,393
14:11:28.768 -> 321,465,394
14:11:30.567 -> 322,477,395
14:11:32.600 -> 323,726,396
14:11:34.698 -> 324,759,396
14:11:36.728 -> 325,721,397
14:11:38.760 -> 326,697,398
14:11:40.792 -> 327,722,399
14:11:42.891 -> 328,754,399
14:11:44.956 -> 329,765,389
14:11:46.721 -> 330,446,390
14:11:48.521 -> 331,454,391
14:11:50.286 -> 332,460,392
14:11:52.084 -> 333,458,393
14:11:53.851 -> 334,465,394
14:11:55.649 -> 335,477,395
14:11:57.648 -> 336,678,396
14:11:59.714 -> 337,718,397
14:12:01.713 -> 338,678,398
14:12:03.745 -> 339,712,399
14:12:05.811 -> 340,761,389
14:12:07.611 -> 341,453,390
14:12:09.376 -> 342,459,391
14:12:11.176 -> 343,458,392
14:12:12.941 -> 344,465,393
14:12:14.740 -> 345,471,394
14:12:16.538 -> 346,479,395
14:12:18.571 -> 347,708,396
14:12:20.636 -> 348,735,397
14:12:22.734 -> 349,779,387
14:12:24.499 -> 350,446,388
14:12:26.265 -> 351,453,389
14:12:28.065 -> 352,452,390
14:12:29.831 -> 353,460,391
14:12:31.631 -> 354,459,392
14:12:33.396 -> 355,465,393
14:12:35.195 -> 356,471,394
14:12:37.027 -> 357,490,395
14:12:39.060 -> 358,715,396
14:12:41.125 -> 359,749,396
14:12:43.158 -> 360,715,397
14:12:45.257 -> 361,759,397
14:12:47.289 -> 362,729,398
14:12:49.355 -> 363,754,398
14:12:51.421 -> 364,740,398
14:12:53.520 -> 365,760,398
14:12:55.618 -> 366,795,388
14:12:57.417 -> 367,448,389
14:12:59.184 -> 368,452,390
14:13:00.949 -> 369,459,391
14:13:02.748 -> 370,460,392
14:13:04.548 -> 371,466,393
14:13:06.313 -> 372,465,394
14:13:08.112 -> 373,470,395
14:13:10.076 -> 374,637,396
14:13:12.141 -> 375,758,396
14:13:14.207 -> 376,748,396
14:13:16.272 -> 377,710,397
14:13:18.305 -> 378,718,398
14:13:20.370 -> 379,765,388
14:13:22.165 -> 380,452,389
14:13:23.927 -> 381,457,390
14:13:25.721 -> 382,464,391
14:13:27.516 -> 383,465,392
14:13:29.310 -> 384,471,393
14:13:31.104 -> 385,479,394
14:13:32.933 -> 386,484,395
14:13:34.961 -> 387,738,396
14:13:37.058 -> 388,760,396
14:13:39.154 -> 389,782,386
14:13:40.916 -> 390,448,387
14:13:42.712 -> 391,443,388
14:13:44.474 -> 392,447,389
14:13:46.240 -> 393,451,390
14:13:48.004 -> 394,454,391
14:13:49.803 -> 395,459,392
14:13:51.599 -> 396,465,393
14:13:53.396 -> 397,471,394
14:13:55.192 -> 398,477,395
14:13:57.188 -> 399,691,396
14:13:59.284 -> 400,752,396
14:14:01.311 -> 401,726,397
14:14:03.371 -> 402,742,397
14:14:05.466 -> 403,759,397
14:14:07.593 -> 404,800,387
14:14:09.355 -> 405,446,388
14:14:11.118 -> 406,454,389
14:14:12.915 -> 407,453,390
14:14:14.678 -> 408,458,391
14:14:16.473 -> 409,459,392
14:14:18.270 -> 410,466,393
14:14:20.069 -> 411,471,394
14:14:21.868 -> 412,475,395
14:14:23.901 -> 413,738,396
14:14:25.966 -> 414,743,396
14:14:28.032 -> 415,741,396
14:14:30.098 -> 416,721,397
14:14:32.197 -> 417,789,387
14:14:33.963 -> 418,447,388
14:14:35.728 -> 419,446,389
14:14:37.526 -> 420,454,390
14:14:39.291 -> 421,453,391
14:14:41.089 -> 422,459,392
14:14:42.854 -> 423,465,393
14:14:44.653 -> 424,470,394
14:14:46.453 -> 425,471,395
14:14:48.519 -> 426,738,396
14:14:50.583 -> 427,767,386
14:14:52.349 -> 428,438,387
14:14:54.112 -> 429,440,388
14:14:55.876 -> 430,445,389
14:14:57.642 -> 431,444,390
14:14:59.441 -> 432,453,391
14:15:01.206 -> 433,453,392
14:15:02.972 -> 434,459,393
14:15:04.771 -> 435,465,394
14:15:06.567 -> 436,471,395
14:15:08.599 -> 437,720,396
14:15:10.664 -> 438,744,396
14:15:12.762 -> 439,752,396
14:15:14.795 -> 440,728,397
14:15:16.857 -> 441,743,397
14:15:18.983 -> 442,777,387
14:15:20.711 -> 443,438,388
14:15:22.474 -> 444,440,389
14:15:24.237 -> 445,437,390
14:15:25.999 -> 446,439,391
14:15:27.793 -> 447,449,392
14:15:29.559 -> 448,458,393
14:15:31.359 -> 449,459,394
14:15:33.125 -> 450,466,395
14:15:35.091 -> 451,648,396
14:15:37.124 -> 452,690,397
14:15:39.157 -> 453,717,398
14:15:41.189 -> 454,718,399
14:15:43.288 -> 455,754,399
14:15:45.287 -> 456,699,400
14:15:47.385 -> 457,773,390
14:15:49.150 -> 458,448,391
14:15:50.950 -> 459,452,392
14:15:52.716 -> 460,460,393
14:15:54.515 -> 461,466,394
14:15:56.281 -> 462,470,395
14:15:58.379 -> 463,739,396
14:16:00.444 -> 464,767,386
14:16:02.211 -> 465,432,387
14:16:03.976 -> 466,434,388
14:16:05.709 -> 467,436,389
14:16:07.475 -> 468,442,390
14:16:09.239 -> 469,444,391
14:16:11.005 -> 470,449,392
14:16:12.804 -> 471,459,393
14:16:14.569 -> 472,459,394
14:16:16.367 -> 473,466,395
14:16:18.368 -> 474,673,396
14:16:20.368 -> 475,685,397
14:16:22.333 -> 476,625,398
14:16:24.365 -> 477,707,399
14:16:26.398 -> 478,735,400
14:16:28.497 -> 479,748,400
14:16:30.562 -> 480,760,400
14:16:32.661 -> 481,783,390
14:16:34.425 -> 482,447,391
14:16:36.222 -> 483,454,392
14:16:37.988 -> 484,454,393
14:16:39.787 -> 485,458,394
14:16:41.553 -> 486,465,395
14:16:43.586 -> 487,690,396
14:16:45.587 -> 488,704,397
14:16:47.650 -> 489,716,398
14:16:49.683 -> 490,709,399
14:16:51.747 -> 491,749,399
14:16:53.813 -> 492,752,399
14:16:55.845 -> 493,706,400
14:16:57.944 -> 494,771,390
14:16:59.711 -> 495,447,391
14:17:01.477 -> 496,453,392
14:17:03.277 -> 497,459,393
14:17:05.044 -> 498,458,394
14:17:06.844 -> 499,465,395
14:17:08.843 -> 500,690,396
14:17:10.908 -> 501,730,397
14:17:12.941 -> 502,722,398
14:17:15.003 -> 503,742,398
14:17:17.101 -> 504,753,398
14:17:19.200 -> 505,784,388
14:17:20.966 -> 506,446,389
14:17:22.732 -> 507,454,390
14:17:24.531 -> 508,452,391
14:17:26.296 -> 509,453,392
14:17:28.063 -> 510,459,393
14:17:29.862 -> 511,465,394
14:17:31.661 -> 512,471,395
14:17:33.661 -> 513,671,396
14:17:35.695 -> 514,717,397
14:17:37.728 -> 515,724,398
14:17:39.760 -> 516,712,399
14:17:41.827 -> 517,723,400
14:17:43.926 -> 518,789,390
14:17:45.693 -> 519,453,391
14:17:47.492 -> 520,459,392
14:17:49.259 -> 521,458,393
14:17:51.059 -> 522,465,394
14:17:52.859 -> 523,479,395
14:17:54.891 -> 524,733,396
14:17:56.956 -> 525,730,397
14:17:59.022 -> 526,741,397
14:18:01.088 -> 527,746,397
14:18:03.153 -> 528,748,397
14:18:05.252 -> 529,760,397
14:18:07.316 -> 530,741,397
14:18:09.415 -> 531,765,387
14:18:11.146 -> 532,441,388
14:18:12.945 -> 533,447,389
14:18:14.712 -> 534,452,390
14:18:16.476 -> 535,454,391
14:18:18.275 -> 536,459,392
14:18:20.041 -> 537,467,393
14:18:21.839 -> 538,472,394
14:18:23.638 -> 539,479,395
14:18:25.670 -> 540,702,396
14:18:27.736 -> 541,741,396
14:18:29.836 -> 542,766,386
14:18:31.601 -> 543,447,387
14:18:33.368 -> 544,452,388
14:18:35.132 -> 545,452,389
14:18:36.931 -> 546,454,390
14:18:38.697 -> 547,459,391
14:18:40.496 -> 548,458,392
14:18:42.262 -> 549,466,393
14:18:44.061 -> 550,470,394
14:18:45.859 -> 551,478,395
14:18:47.958 -> 552,775,385
14:18:49.724 -> 553,433,386
14:18:51.489 -> 554,433,387
14:18:53.254 -> 555,440,388
14:18:55.021 -> 556,448,389
14:18:56.786 -> 557,443,390
14:18:58.553 -> 558,448,391
14:19:00.320 -> 559,453,392
14:19:02.119 -> 560,460,393
14:19:03.884 -> 561,458,394
14:19:05.684 -> 562,465,395
14:19:07.681 -> 563,691,396
14:19:09.712 -> 564,713,397
14:19:11.778 -> 565,728,398
14:19:13.811 -> 566,722,399
14:19:15.876 -> 567,730,400
14:19:17.940 -> 568,760,400
14:19:20.106 -> 569,820,390
14:19:21.872 -> 570,448,391
14:19:23.636 -> 571,452,392
14:19:25.435 -> 572,459,393
14:19:27.201 -> 573,466,394
14:19:29.000 -> 574,471,395
14:19:31.031 -> 575,709,396
14:19:33.097 -> 576,733,397
14:19:35.164 -> 577,742,397
14:19:37.197 -> 578,729,398
14:19:39.294 -> 579,754,398
14:19:41.360 -> 580,747,398
14:19:43.425 -> 581,747,398
14:19:45.490 -> 582,760,398
14:19:47.623 -> 583,787,388
14:19:49.389 -> 584,438,389
14:19:51.155 -> 585,447,390
14:19:52.920 -> 586,452,391
14:19:54.686 -> 587,454,392
14:19:56.483 -> 588,459,393
14:19:58.283 -> 589,467,394
14:20:00.048 -> 590,471,395
14:20:02.080 -> 591,690,396
14:20:04.145 -> 592,734,397
14:20:06.211 -> 593,760,397
14:20:08.277 -> 594,747,397
14:20:10.376 -> 595,766,387
14:20:12.141 -> 596,437,388
14:20:13.908 -> 597,440,389
14:20:15.673 -> 598,447,390
14:20:17.437 -> 599,453,391
14:20:19.203 -> 600,452,392
14:20:21.003 -> 601,460,393
14:20:22.769 -> 602,464,394
14:20:24.568 -> 603,472,395
14:20:43.092 -> Ambu Bag Fixture Starting!
14:20:43.226 -> maxOpenPos:259
14:20:43.226 -> closePos:659
14:20:43.226 -> pwmSpeed:200
14:20:43.226 -> Failed Open
14:20:52.655 -> Ambu Bag Fixture Starting!
14:20:53.821 -> maxOpenPos:-4
14:20:53.821 -> closePos:396
14:20:53.821 -> pwmSpeed:200
14:20:55.653 -> 1,505,397
14:20:57.416 -> 2,444,398
14:20:59.180 -> 3,450,399
14:21:00.941 -> 4,451,400
14:21:02.735 -> 5,457,401
14:21:04.497 -> 6,457,402
14:21:06.291 -> 7,463,403
14:21:08.054 -> 8,461,404
14:21:09.849 -> 9,474,405
14:21:11.676 -> 10,512,406
14:21:13.504 -> 11,512,407
14:21:15.664 -> 12,810,397
14:21:17.391 -> 13,437,398
14:21:19.153 -> 14,445,399
14:21:20.915 -> 15,443,400
14:21:22.708 -> 16,451,401
14:21:24.469 -> 17,455,402
14:21:26.265 -> 18,456,403
14:21:28.026 -> 19,463,404
14:21:29.821 -> 20,462,405
14:21:31.581 -> 21,468,406
14:21:33.408 -> 22,493,407
14:21:35.534 -> 23,804,397
14:21:37.296 -> 24,442,398
14:21:39.058 -> 25,444,399
14:21:40.819 -> 26,451,400
14:21:42.580 -> 27,450,401
14:21:44.374 -> 28,458,402
14:21:46.134 -> 29,455,403
14:21:47.928 -> 30,458,404
14:21:49.689 -> 31,468,405
14:21:51.484 -> 32,474,406
14:21:53.309 -> 33,506,407
14:21:55.402 -> 34,760,407
14:21:57.494 -> 35,767,397
14:21:59.254 -> 36,436,398
14:22:01.013 -> 37,444,399
14:22:02.773 -> 38,443,400
14:22:04.534 -> 39,444,401
14:22:06.294 -> 40,448,402
14:22:08.053 -> 41,449,403
14:22:09.813 -> 42,454,404
14:22:11.608 -> 43,460,405
14:22:13.403 -> 44,464,406
14:22:15.195 -> 45,486,407
14:22:17.286 -> 46,768,397
14:22:19.015 -> 47,430,398
14:22:20.777 -> 48,436,399
14:22:22.539 -> 49,437,400
14:22:24.301 -> 50,442,401
14:22:26.063 -> 51,442,402
14:22:27.825 -> 52,443,403
14:22:29.586 -> 53,448,404
14:22:31.349 -> 54,455,405
14:22:33.144 -> 55,455,406
14:22:34.906 -> 56,465,407
14:22:37.001 -> 57,769,397
14:22:38.764 -> 58,427,398
14:22:40.494 -> 59,432,399
14:22:42.260 -> 60,433,400
14:22:44.025 -> 61,433,401
14:22:45.756 -> 62,437,402
14:22:47.519 -> 63,443,403
14:22:49.285 -> 64,444,404
14:22:51.051 -> 65,449,405
14:22:52.848 -> 66,455,406
14:22:54.609 -> 67,462,407
14:22:56.705 -> 68,770,397
14:22:58.467 -> 69,427,398
14:23:00.194 -> 70,434,399
14:23:01.957 -> 71,433,400
14:23:03.722 -> 72,434,401
14:23:05.487 -> 73,437,402
14:23:07.217 -> 74,439,403
14:23:08.980 -> 75,445,404
14:23:10.774 -> 76,451,405
14:23:12.535 -> 77,450,406
14:23:14.297 -> 78,459,407
14:23:16.392 -> 79,750,407
14:23:18.420 -> 80,716,408
14:23:20.481 -> 81,738,409
14:23:22.573 -> 82,793,399
14:23:24.336 -> 83,430,400
14:23:26.066 -> 84,431,401
14:23:27.833 -> 85,437,402
14:23:29.600 -> 86,437,403
14:23:31.366 -> 87,443,404
14:23:33.131 -> 88,450,405
14:23:34.896 -> 89,449,406
14:23:36.661 -> 90,462,407
14:23:38.726 -> 91,744,407
14:23:40.791 -> 92,752,407
14:23:42.854 -> 93,716,408
14:23:44.920 -> 94,775,398
14:23:46.685 -> 95,432,399
14:23:48.450 -> 96,432,400
14:23:50.180 -> 97,438,401
14:23:51.947 -> 98,433,402
14:23:53.712 -> 99,438,403
14:23:55.477 -> 100,444,404
14:23:57.243 -> 101,451,405
14:23:59.008 -> 102,449,406
14:24:00.774 -> 103,465,407
14:24:02.808 -> 104,710,408
14:24:04.874 -> 105,733,409
14:24:06.939 -> 106,767,399
14:24:08.705 -> 107,432,400
14:24:10.471 -> 108,433,401
14:24:12.204 -> 109,434,402
14:24:13.968 -> 110,438,403
14:24:15.732 -> 111,444,404
14:24:17.498 -> 112,444,405
14:24:19.264 -> 113,450,406
14:24:21.029 -> 114,459,407
14:24:23.061 -> 115,698,408
14:24:25.127 -> 116,749,408
14:24:27.193 -> 117,738,409
14:24:29.225 -> 118,722,410
14:24:31.324 -> 119,769,400
14:24:33.055 -> 120,432,401
14:24:34.821 -> 121,438,402
14:24:36.585 -> 122,438,403
14:24:38.352 -> 123,444,404
14:24:40.117 -> 124,444,405
14:24:41.882 -> 125,450,406
14:24:43.648 -> 126,462,407
14:24:45.713 -> 127,752,407
14:24:47.711 -> 128,673,408
14:24:49.777 -> 129,757,408
14:24:51.876 -> 130,751,408
14:24:53.975 -> 131,781,398
14:24:55.706 -> 132,432,399
14:24:57.471 -> 133,432,400
14:24:59.200 -> 134,436,401
14:25:00.965 -> 135,437,402
14:25:02.732 -> 136,442,403
14:25:04.497 -> 137,444,404
14:25:06.263 -> 138,451,405
14:25:08.029 -> 139,449,406
14:25:09.795 -> 140,456,407
14:25:11.860 -> 141,745,407
14:25:13.859 -> 142,686,408
14:25:15.957 -> 143,761,398
14:25:17.687 -> 144,428,399
14:25:19.452 -> 145,433,400
14:25:21.219 -> 146,432,401
14:25:22.949 -> 147,438,402
14:25:24.716 -> 148,438,403
14:25:26.483 -> 149,445,404
14:25:28.248 -> 150,444,405
14:25:30.014 -> 151,450,406
14:25:31.780 -> 152,457,407
14:25:33.812 -> 153,716,408
14:25:35.877 -> 154,744,408
14:25:37.942 -> 155,737,409
14:25:40.041 -> 156,792,399
14:25:41.807 -> 157,433,400
14:25:43.539 -> 158,437,401
14:25:45.305 -> 159,437,402
14:25:47.069 -> 160,443,403
14:25:48.835 -> 161,443,404
14:25:50.601 -> 162,450,405
14:25:52.367 -> 163,456,406
14:25:54.167 -> 164,459,407
14:25:56.167 -> 165,680,408
14:25:58.232 -> 166,744,408
14:26:00.265 -> 167,726,409
14:26:02.332 -> 168,750,409
14:26:04.399 -> 169,750,409
14:26:06.497 -> 170,780,399
14:26:08.263 -> 171,431,400
14:26:09.996 -> 172,436,401
14:26:11.762 -> 173,439,402
14:26:13.526 -> 174,442,403
14:26:15.292 -> 175,443,404
14:26:17.056 -> 176,454,405
14:26:18.821 -> 177,459,406
14:26:20.621 -> 178,464,407
14:26:22.619 -> 179,696,408
14:26:24.717 -> 180,756,408
14:26:26.813 -> 181,791,398
14:26:28.579 -> 182,432,399
14:26:30.309 -> 183,436,400
14:26:32.075 -> 184,438,401
14:26:33.839 -> 185,438,402
14:26:35.604 -> 186,437,403
14:26:37.369 -> 187,443,404
14:26:39.135 -> 188,451,405
14:26:40.901 -> 189,459,406
14:26:42.668 -> 190,456,407
14:26:44.733 -> 191,714,408
14:26:46.864 -> 192,824,398
14:26:48.596 -> 193,431,399
14:26:50.362 -> 194,432,400
14:26:52.127 -> 195,436,401
14:26:53.859 -> 196,436,402
14:26:55.625 -> 197,442,403
14:26:57.390 -> 198,444,404
14:26:59.156 -> 199,451,405
14:27:00.922 -> 200,450,406
14:27:02.689 -> 201,461,407
14:27:04.755 -> 202,733,408
14:27:06.854 -> 203,774,398
14:27:08.587 -> 204,427,399
14:27:10.352 -> 205,432,400
14:27:12.118 -> 206,438,401
14:27:13.883 -> 207,442,402
14:27:15.614 -> 208,438,403
14:27:17.378 -> 209,444,404
14:27:19.176 -> 210,451,405
14:27:20.908 -> 211,451,406
14:27:22.705 -> 212,457,407
14:27:24.701 -> 213,674,408
14:27:26.761 -> 214,744,408
14:27:28.824 -> 215,756,408
14:27:30.920 -> 216,762,398
14:27:32.648 -> 217,431,399
14:27:34.410 -> 218,432,400
14:27:36.172 -> 219,437,401
14:27:37.934 -> 220,436,402
14:27:39.696 -> 221,444,403
14:27:41.459 -> 222,445,404
14:27:43.221 -> 223,453,405
14:27:44.984 -> 224,451,406
14:27:46.745 -> 225,456,407
14:27:48.841 -> 226,768,397
14:27:50.608 -> 227,425,398
14:27:52.341 -> 228,427,399
14:27:54.108 -> 229,431,400
14:27:55.841 -> 230,438,401
14:27:57.608 -> 231,433,402
14:27:59.372 -> 232,437,403
14:28:01.136 -> 233,444,404
14:28:02.869 -> 234,443,405
14:28:04.668 -> 235,449,406
14:28:06.433 -> 236,456,407
14:28:08.433 -> 237,691,408
14:28:10.462 -> 238,720,409
14:28:12.587 -> 239,780,399
14:28:14.315 -> 240,432,400
14:28:16.074 -> 241,431,401
14:28:17.837 -> 242,437,402
14:28:19.600 -> 243,442,403
14:28:21.361 -> 244,445,404
14:28:23.123 -> 245,448,405
14:28:24.884 -> 246,451,406
14:28:26.680 -> 247,457,407
14:28:28.740 -> 248,739,408
14:28:30.833 -> 249,774,398
14:28:32.563 -> 250,426,399
14:28:34.293 -> 251,431,400
14:28:36.055 -> 252,432,401
14:28:37.817 -> 253,438,402
14:28:39.578 -> 254,438,403
14:28:41.338 -> 255,444,404
14:28:43.100 -> 256,443,405
14:28:44.860 -> 257,453,406
14:28:46.655 -> 258,459,407
14:28:48.715 -> 259,745,407
14:28:50.707 -> 260,686,408
14:28:52.797 -> 261,749,408
14:28:54.889 -> 262,780,398
14:28:56.616 -> 263,426,399
14:28:58.377 -> 264,430,400
14:29:00.138 -> 265,432,401
14:29:01.867 -> 266,438,402
14:29:03.628 -> 267,438,403
14:29:05.420 -> 268,445,404
14:29:07.181 -> 269,444,405
14:29:08.943 -> 270,454,406
14:29:10.704 -> 271,459,407
14:29:12.697 -> 272,656,408
14:29:14.790 -> 273,772,398
14:29:16.519 -> 274,426,399
14:29:18.280 -> 275,432,400
14:29:20.039 -> 276,432,401
14:29:21.799 -> 277,437,402
14:29:23.527 -> 278,439,403
14:29:25.289 -> 279,438,404
14:29:27.053 -> 280,450,405
14:29:28.818 -> 281,452,406
14:29:30.617 -> 282,457,407
14:29:32.648 -> 283,726,408
14:29:34.679 -> 284,709,409
14:29:36.745 -> 285,749,409
14:29:38.844 -> 286,779,399
14:29:40.611 -> 287,427,400
14:29:42.344 -> 288,431,401
14:29:44.111 -> 289,437,402
14:29:45.874 -> 290,438,403
14:29:47.633 -> 291,443,404
14:29:49.392 -> 292,443,405
14:29:51.152 -> 293,453,406
14:29:52.946 -> 294,455,407
14:29:54.906 -> 295,661,408
14:29:57.000 -> 296,768,398
14:29:58.762 -> 297,428,399
14:30:00.490 -> 298,427,400
14:30:02.252 -> 299,434,401
14:30:04.013 -> 300,432,402
14:30:05.743 -> 301,436,403
14:30:07.505 -> 302,437,404
14:30:09.267 -> 303,443,405
14:30:11.029 -> 304,451,406
14:30:12.826 -> 305,457,407
14:30:14.821 -> 306,680,408
14:30:16.817 -> 307,668,409
14:30:18.811 -> 308,685,410
14:30:20.873 -> 309,737,411
14:30:22.934 -> 310,756,411
14:30:25.061 -> 311,788,401
14:30:26.789 -> 312,431,402
14:30:28.553 -> 313,438,403
14:30:30.318 -> 314,438,404
14:30:32.079 -> 315,444,405
14:30:33.842 -> 316,445,406
14:30:35.604 -> 317,460,407
14:30:37.665 -> 318,727,408
14:30:39.660 -> 319,689,409
14:30:41.754 -> 320,765,399
14:30:43.517 -> 321,425,400
14:30:45.247 -> 322,432,401
14:30:47.011 -> 323,432,402
14:30:48.773 -> 324,438,403
14:30:50.500 -> 325,437,404
14:30:52.261 -> 326,444,405
14:30:54.056 -> 327,451,406
14:30:55.817 -> 328,459,407
14:30:57.845 -> 329,698,408
14:30:59.840 -> 330,672,409
14:31:01.901 -> 331,738,410
14:31:03.961 -> 332,764,400
14:31:05.723 -> 333,433,401
14:31:07.487 -> 334,432,402
14:31:09.217 -> 335,438,403
14:31:10.978 -> 336,437,404
14:31:12.741 -> 337,443,405
14:31:14.502 -> 338,453,406
14:31:16.298 -> 339,452,407
14:31:18.293 -> 340,692,408
14:31:20.355 -> 341,739,409
14:31:22.417 -> 342,743,409
14:31:24.483 -> 343,732,410
14:31:26.549 -> 344,744,410
14:31:28.583 -> 345,732,411
14:31:30.683 -> 346,770,401
14:31:32.416 -> 347,432,402
14:31:34.182 -> 348,438,403
14:31:35.943 -> 349,444,404
14:31:37.705 -> 350,446,405
14:31:39.501 -> 351,453,406
14:31:41.265 -> 352,459,407
14:31:43.296 -> 353,710,408
14:31:45.391 -> 354,774,398
14:31:47.122 -> 355,425,399
14:31:48.885 -> 356,432,400
14:31:50.647 -> 357,432,401
14:31:52.376 -> 358,431,402
14:31:54.138 -> 359,440,403
14:31:55.900 -> 360,437,404
14:31:57.662 -> 361,444,405
14:31:59.425 -> 362,452,406
14:32:01.221 -> 363,458,407
14:32:03.281 -> 364,752,407
14:32:05.277 -> 365,697,408
14:32:07.308 -> 366,685,409
14:32:09.403 -> 367,770,399
14:32:11.132 -> 368,430,400
14:32:12.893 -> 369,431,401
14:32:14.626 -> 370,438,402
14:32:16.390 -> 371,439,403
14:32:18.153 -> 372,444,404
14:32:19.917 -> 373,443,405
14:32:21.679 -> 374,451,406
14:32:23.476 -> 375,458,407
14:32:25.540 -> 376,739,408
14:32:27.603 -> 377,750,408
14:32:29.697 -> 378,800,398
14:32:31.457 -> 379,426,399
