12:27:41.081 -> 1079,444,1022
12:27:43.014 -> 1080,595,1023
12:27:44.981 -> 1081,640,1024
12:27:46.947 -> 1082,660,1025
12:27:49.013 -> 1083,751,1025
12:27:51.113 -> 1084,759,1025
12:27:53.180 -> 1085,737,1026
12:27:55.179 -> 1086,699,1027
12:27:57.311 -> 1087,797,1017
12:27:59.078 -> 1088,429,1018
12:28:00.811 -> 1089,430,1019
12:28:02.578 -> 1090,437,1020
12:28:04.344 -> 1091,446,1021
12:28:06.145 -> 1092,452,1022
12:28:08.078 -> 1093,625,1023
12:28:10.044 -> 1094,626,1024
12:28:11.977 -> 1095,636,1025
12:28:13.943 -> 1096,630,1026
12:28:15.943 -> 1097,676,1027
12:28:18.110 -> 1098,848,1017
12:28:19.877 -> 1099,422,1018
12:28:21.610 -> 1100,430,1019
12:28:23.377 -> 1101,430,1020
12:28:25.144 -> 1102,437,1021
12:28:26.910 -> 1103,445,1022
12:28:28.843 -> 1104,625,1023
12:28:30.843 -> 1105,661,1024
12:28:32.810 -> 1106,645,1025
12:28:34.943 -> 1107,826,1015
12:28:36.710 -> 1108,421,1016
12:28:38.443 -> 1109,421,1017
12:28:40.210 -> 1110,422,1018
12:28:41.940 -> 1111,422,1019
12:28:43.704 -> 1112,430,1020
12:28:45.468 -> 1113,439,1021
12:28:47.234 -> 1114,445,1022
12:28:49.134 -> 1115,581,1023
12:28:51.067 -> 1116,625,1024
12:28:53.033 -> 1117,618,1025
12:28:55.100 -> 1118,753,1025
12:28:57.165 -> 1119,757,1025
12:28:59.232 -> 1120,728,1026
12:29:01.331 -> 1121,782,1016
12:29:03.098 -> 1122,422,1017
12:29:04.830 -> 1123,428,1018
12:29:06.596 -> 1124,430,1019
12:29:08.362 -> 1125,430,1020
12:29:10.095 -> 1126,437,1021
12:29:11.862 -> 1127,446,1022
12:29:13.795 -> 1128,595,1023
12:29:15.762 -> 1129,625,1024
12:29:17.695 -> 1130,610,1025
12:29:19.727 -> 1131,723,1026
12:29:21.794 -> 1132,743,1026
12:29:23.894 -> 1133,781,1016
12:29:25.661 -> 1134,423,1017
12:29:27.394 -> 1135,423,1018
12:29:29.161 -> 1136,430,1019
12:29:30.894 -> 1137,430,1020
12:29:32.661 -> 1138,438,1021
12:29:34.427 -> 1139,453,1022
12:29:36.361 -> 1140,602,1023
12:29:38.361 -> 1141,656,1024
12:29:40.294 -> 1142,623,1025
12:29:42.394 -> 1143,759,1025
12:29:44.461 -> 1144,759,1025
12:29:46.594 -> 1145,797,1015
12:29:48.327 -> 1146,422,1016
12:29:50.060 -> 1147,423,1017
12:29:51.826 -> 1148,430,1018
12:29:53.593 -> 1149,430,1019
12:29:55.360 -> 1150,438,1020
12:29:57.126 -> 1151,446,1021
12:29:58.893 -> 1152,452,1022
12:30:00.859 -> 1153,640,1023
12:30:02.825 -> 1154,663,1024
12:30:04.825 -> 1155,654,1025
12:30:06.891 -> 1156,752,1025
12:30:08.992 -> 1157,773,1015
12:30:10.725 -> 1158,423,1016
12:30:12.492 -> 1159,423,1017
12:30:14.225 -> 1160,430,1018
12:30:15.992 -> 1161,429,1019
12:30:17.758 -> 1162,437,1020
12:30:19.525 -> 1163,437,1021
12:30:21.290 -> 1164,454,1022
12:30:23.257 -> 1165,632,1023
12:30:25.257 -> 1166,670,1024
12:30:27.257 -> 1167,683,1025
12:30:29.390 -> 1168,811,1015
12:30:31.123 -> 1169,422,1016
12:30:32.890 -> 1170,430,1017
12:30:34.623 -> 1171,430,1018
12:30:36.389 -> 1172,435,1019
12:30:38.156 -> 1173,437,1020
12:30:39.922 -> 1174,446,1021
12:30:41.689 -> 1175,437,1022
12:30:43.656 -> 1176,654,1023
12:30:45.622 -> 1177,626,1024
12:30:47.589 -> 1178,648,1025
12:30:49.689 -> 1179,774,1015
12:30:51.421 -> 1180,423,1016
12:30:53.188 -> 1181,422,1017
12:30:54.921 -> 1182,423,1018
12:30:56.687 -> 1183,423,1019
12:30:58.421 -> 1184,430,1020
12:31:00.188 -> 1185,438,1021
12:31:01.954 -> 1186,438,1022
12:31:03.887 -> 1187,595,1023
12:31:05.819 -> 1188,609,1024
12:31:07.720 -> 1189,595,1025
12:31:09.819 -> 1190,760,1025
12:31:11.784 -> 1191,654,1026
12:31:13.850 -> 1192,722,1027
12:31:16.050 -> 1193,887,1017
12:31:17.782 -> 1194,422,1018
12:31:19.548 -> 1195,430,1019
12:31:21.314 -> 1196,430,1020
12:31:23.047 -> 1197,437,1021
12:31:24.848 -> 1198,453,1022
12:31:26.748 -> 1199,595,1023
12:31:28.746 -> 1200,653,1024
12:31:30.713 -> 1201,647,1025
12:31:32.746 -> 1202,707,1026
12:31:34.713 -> 1203,653,1027
12:31:36.811 -> 1204,782,1017
12:31:38.577 -> 1205,423,1018
12:31:40.310 -> 1206,430,1019
12:31:42.076 -> 1207,431,1020
12:31:43.842 -> 1208,437,1021
12:31:45.608 -> 1209,445,1022
12:31:47.509 -> 1210,579,1023
12:31:49.442 -> 1211,610,1024
12:31:51.375 -> 1212,595,1025
12:31:53.474 -> 1213,791,1015
12:31:55.207 -> 1214,423,1016
12:31:56.972 -> 1215,423,1017
12:31:58.705 -> 1216,423,1018
12:32:00.471 -> 1217,430,1019
12:32:02.237 -> 1218,429,1020
12:32:03.970 -> 1219,437,1021
12:32:05.770 -> 1220,445,1022
12:32:07.670 -> 1221,585,1023
12:32:09.602 -> 1222,609,1024
12:32:11.534 -> 1223,625,1025
12:32:13.601 -> 1224,715,1026
12:32:15.666 -> 1225,752,1026
12:32:17.700 -> 1226,699,1027
12:32:19.832 -> 1227,827,1017
12:32:21.598 -> 1228,430,1018
12:32:23.331 -> 1229,430,1019
12:32:25.098 -> 1230,429,1020
12:32:26.865 -> 1231,437,1021
12:32:28.632 -> 1232,445,1022
12:32:30.565 -> 1233,616,1023
12:32:32.565 -> 1234,654,1024
12:32:34.465 -> 1235,587,1025
12:32:36.498 -> 1236,708,1026
12:32:38.565 -> 1237,736,1027
12:32:40.698 -> 1238,803,1017
12:32:42.432 -> 1239,430,1018
12:32:44.198 -> 1240,430,1019
12:32:45.931 -> 1241,430,1020
12:32:47.698 -> 1242,439,1021
12:32:49.465 -> 1243,444,1022
12:32:51.365 -> 1244,557,1023
12:32:53.331 -> 1245,646,1024
12:32:55.331 -> 1246,691,1025
12:32:57.432 -> 1247,781,1015
12:32:59.198 -> 1248,423,1016
12:33:00.931 -> 1249,423,1017
12:33:02.698 -> 1250,423,1018
12:33:04.432 -> 1251,422,1019
12:33:06.198 -> 1252,430,1020
12:33:07.964 -> 1253,437,1021
12:33:09.730 -> 1254,444,1022
12:33:11.630 -> 1255,595,1023
12:33:13.564 -> 1256,618,1024
12:33:15.563 -> 1257,646,1025
12:33:17.564 -> 1258,690,1026
12:33:19.664 -> 1259,766,1016
12:33:21.397 -> 1260,422,1017
12:33:23.130 -> 1261,422,1018
12:33:24.897 -> 1262,430,1019
12:33:26.663 -> 1263,430,1020
12:33:28.430 -> 1264,438,1021
12:33:30.197 -> 1265,446,1022
12:33:32.063 -> 1266,559,1023
12:33:34.030 -> 1267,640,1024
12:33:35.964 -> 1268,602,1025
12:33:38.000 -> 1269,730,1026
12:33:40.133 -> 1270,789,1016
12:33:41.866 -> 1271,422,1017
12:33:43.629 -> 1272,422,1018
12:33:45.362 -> 1273,430,1019
12:33:47.129 -> 1274,429,1020
12:33:48.895 -> 1275,437,1021
12:33:50.662 -> 1276,445,1022
12:33:52.562 -> 1277,595,1023
12:33:54.529 -> 1278,611,1024
12:33:56.429 -> 1279,603,1025
12:33:58.595 -> 1280,836,1015
12:34:00.362 -> 1281,423,1016
12:34:02.095 -> 1282,422,1017
12:34:03.829 -> 1283,421,1018
12:34:05.595 -> 1284,422,1019
12:34:07.329 -> 1285,431,1020
12:34:09.095 -> 1286,437,1021
12:34:10.862 -> 1287,439,1022
12:34:12.729 -> 1288,552,1023
12:34:14.729 -> 1289,663,1024
12:34:16.662 -> 1290,609,1025
12:34:18.762 -> 1291,760,1025
12:34:20.862 -> 1292,781,1015
12:34:22.596 -> 1293,422,1016
12:34:24.329 -> 1294,423,1017
12:34:26.094 -> 1295,423,1018
12:34:27.860 -> 1296,430,1019
12:34:29.593 -> 1297,429,1020
12:34:31.358 -> 1298,437,1021
12:34:33.125 -> 1299,439,1022
12:34:35.025 -> 1300,572,1023
12:34:36.958 -> 1301,604,1024
12:34:38.891 -> 1302,625,1025
12:34:40.957 -> 1303,729,1026
12:34:43.022 -> 1304,744,1026
12:34:44.987 -> 1305,639,1027
12:34:47.054 -> 1306,752,1027
12:34:49.118 -> 1307,721,1028
12:34:51.418 -> 1308,983,1018
12:34:53.151 -> 1309,430,1019
12:34:54.918 -> 1310,438,1020
12:34:56.685 -> 1311,446,1021
12:34:58.485 -> 1312,453,1022
12:35:00.352 -> 1313,549,1023
12:35:02.285 -> 1314,613,1024
12:35:04.251 -> 1315,655,1025
12:35:06.285 -> 1316,689,1026
12:35:08.352 -> 1317,759,1026
12:35:10.385 -> 1318,714,1027
12:35:12.518 -> 1319,789,1017
12:35:14.252 -> 1320,431,1018
12:35:16.018 -> 1321,429,1019
12:35:17.785 -> 1322,430,1020
12:35:19.551 -> 1323,437,1021
12:35:21.317 -> 1324,444,1022
12:35:23.217 -> 1325,595,1023
12:35:25.184 -> 1326,620,1024
12:35:27.083 -> 1327,610,1025
12:35:29.217 -> 1328,783,1015
12:35:30.950 -> 1329,423,1016
12:35:32.717 -> 1330,422,1017
12:35:34.450 -> 1331,422,1018
12:35:36.184 -> 1332,423,1019
12:35:37.950 -> 1333,430,1020
12:35:39.717 -> 1334,438,1021
12:35:41.484 -> 1335,437,1022
12:35:43.350 -> 1336,565,1023
12:35:45.284 -> 1337,589,1024
12:35:47.183 -> 1338,596,1025
12:35:49.217 -> 1339,708,1026
12:35:51.283 -> 1340,729,1027
12:35:53.384 -> 1341,796,1017
12:35:55.150 -> 1342,431,1018
12:35:56.917 -> 1343,430,1019
12:35:58.650 -> 1344,430,1020
12:36:00.417 -> 1345,437,1021
12:36:02.183 -> 1346,444,1022
12:36:04.083 -> 1347,572,1023
12:36:06.050 -> 1348,632,1024
12:36:07.983 -> 1349,623,1025
12:36:10.084 -> 1350,752,1025
12:36:12.082 -> 1351,691,1026
12:36:14.215 -> 1352,804,1016
12:36:15.948 -> 1353,422,1017
12:36:17.714 -> 1354,422,1018
12:36:19.448 -> 1355,429,1019
12:36:21.213 -> 1356,430,1020
12:36:22.979 -> 1357,437,1021
12:36:24.746 -> 1358,446,1022
12:36:26.646 -> 1359,579,1023
12:36:28.645 -> 1360,683,1024
12:36:30.645 -> 1361,653,1025
12:36:32.711 -> 1362,757,1025
12:36:34.778 -> 1363,751,1025
12:36:36.942 -> 1364,819,1015
12:36:38.675 -> 1365,423,1016
12:36:40.441 -> 1366,423,1017
12:36:42.174 -> 1367,423,1018
12:36:43.939 -> 1368,430,1019
12:36:45.671 -> 1369,430,1020
12:36:47.437 -> 1370,438,1021
12:36:49.204 -> 1371,444,1022
12:36:51.103 -> 1372,573,1023
12:36:53.102 -> 1373,654,1024
12:36:55.069 -> 1374,645,1025
12:36:57.167 -> 1375,774,1015
12:36:58.898 -> 1376,423,1016
12:37:00.665 -> 1377,423,1017
12:37:02.398 -> 1378,422,1018
12:37:04.165 -> 1379,430,1019
12:37:05.898 -> 1380,430,1020
12:37:07.664 -> 1381,439,1021
12:37:09.430 -> 1382,438,1022
12:37:11.330 -> 1383,565,1023
12:37:13.264 -> 1384,618,1024
12:37:15.230 -> 1385,653,1025
12:37:17.330 -> 1386,773,1015
12:37:19.097 -> 1387,422,1016
12:37:20.829 -> 1388,422,1017
12:37:22.561 -> 1389,422,1018
12:37:24.327 -> 1390,422,1019
12:37:26.061 -> 1391,430,1020
12:37:27.827 -> 1392,437,1021
12:37:29.593 -> 1393,437,1022
12:37:31.493 -> 1394,558,1023
12:37:33.393 -> 1395,602,1024
12:37:35.359 -> 1396,638,1025
12:37:37.492 -> 1397,781,1015
12:37:39.224 -> 1398,422,1016
12:37:40.956 -> 1399,422,1017
12:37:42.722 -> 1400,424,1018
12:37:44.456 -> 1401,423,1019
12:37:46.222 -> 1402,429,1020
12:37:47.989 -> 1403,431,1021
12:37:49.722 -> 1404,438,1022
12:37:51.622 -> 1405,552,1023
12:37:53.522 -> 1406,575,1024
12:37:55.389 -> 1407,566,1025
12:37:57.322 -> 1408,610,1026
12:37:59.289 -> 1409,616,1027
12:38:01.322 -> 1410,729,1028
12:38:03.922 -> 1411,1277,1018
12:38:05.655 -> 1412,416,1019
12:38:07.422 -> 1413,429,1020
12:38:09.189 -> 1414,437,1021
12:38:10.955 -> 1415,453,1022
12:38:12.856 -> 1416,579,1023
12:38:14.822 -> 1417,618,1024
12:38:16.789 -> 1418,668,1025
12:38:18.889 -> 1419,774,1015
12:38:20.655 -> 1420,423,1016
12:38:22.389 -> 1421,423,1017
12:38:24.122 -> 1422,423,1018
12:38:25.889 -> 1423,422,1019
12:38:27.622 -> 1424,430,1020
12:38:29.389 -> 1425,437,1021
12:38:31.155 -> 1426,439,1022
12:38:33.055 -> 1427,558,1023
12:38:34.955 -> 1428,573,1024
12:38:36.888 -> 1429,611,1025
12:38:38.921 -> 1430,713,1026
12:38:40.887 -> 1431,661,1027
12:38:42.987 -> 1432,766,1017
12:38:44.748 -> 1433,430,1018
12:38:46.481 -> 1434,423,1019
12:38:48.246 -> 1435,432,1020
12:38:50.013 -> 1436,432,1021
12:38:51.778 -> 1437,437,1022
12:38:53.643 -> 1438,551,1023
12:38:55.542 -> 1439,595,1024
12:38:57.508 -> 1440,631,1025
12:38:59.507 -> 1441,654,1026
12:39:01.608 -> 1442,781,1016
12:39:03.340 -> 1443,422,1017
12:39:05.106 -> 1444,422,1018
12:39:06.839 -> 1445,430,1019
12:39:08.605 -> 1446,430,1020
12:39:10.371 -> 1447,437,1021
12:39:12.138 -> 1448,446,1022
12:39:14.038 -> 1449,594,1023
12:39:16.004 -> 1450,624,1024
12:39:17.970 -> 1451,646,1025
12:39:19.970 -> 1452,691,1026
12:39:22.003 -> 1453,692,1027
12:39:24.135 -> 1454,818,1017
12:39:25.906 -> 1455,430,1018
12:39:27.638 -> 1456,430,1019
12:39:29.405 -> 1457,429,1020
12:39:31.170 -> 1458,438,1021
12:39:32.936 -> 1459,437,1022
12:39:34.835 -> 1460,587,1023
12:39:36.767 -> 1461,617,1024
12:39:38.734 -> 1462,616,1025
12:39:40.767 -> 1463,728,1026
12:39:42.834 -> 1464,729,1027
12:39:44.934 -> 1465,767,1017
12:39:46.667 -> 1466,423,1018
12:39:48.433 -> 1467,430,1019
12:39:50.166 -> 1468,429,1020
12:39:51.932 -> 1469,437,1021
12:39:53.697 -> 1470,438,1022
12:39:55.563 -> 1471,543,1023
12:39:57.497 -> 1472,595,1024
12:39:59.397 -> 1473,593,1025
12:40:01.429 -> 1474,706,1026
12:40:03.494 -> 1475,743,1026
12:40:05.594 -> 1476,760,1026
12:40:07.694 -> 1477,780,1016
12:40:09.426 -> 1478,422,1017
12:40:11.193 -> 1479,422,1018
12:40:12.926 -> 1480,423,1019
12:40:14.693 -> 1481,430,1020
12:40:16.459 -> 1482,438,1021
12:40:18.193 -> 1483,437,1022
12:40:20.092 -> 1484,552,1023
12:40:21.991 -> 1485,603,1024
12:40:23.958 -> 1486,616,1025
12:40:26.058 -> 1487,774,1015
12:40:27.791 -> 1488,421,1016
12:40:29.525 -> 1489,422,1017
12:40:31.291 -> 1490,430,1018
12:40:33.058 -> 1491,430,1019
12:40:34.791 -> 1492,430,1020
12:40:36.557 -> 1493,445,1021
12:40:38.357 -> 1494,453,1022
12:40:40.290 -> 1495,617,1023
12:40:42.257 -> 1496,633,1024
12:40:44.190 -> 1497,617,1025
12:40:46.257 -> 1498,758,1025
12:40:48.255 -> 1499,654,1026
12:40:50.189 -> 1500,631,1027
12:40:52.356 -> 1501,826,1017
12:40:54.089 -> 1502,423,1018
12:40:55.855 -> 1503,430,1019
12:40:57.621 -> 1504,437,1020
12:40:59.387 -> 1505,445,1021
12:41:01.153 -> 1506,444,1022
12:41:03.085 -> 1507,610,1023
12:41:05.018 -> 1508,603,1024
12:41:06.952 -> 1509,616,1025
12:41:09.051 -> 1510,767,1015
12:41:10.785 -> 1511,422,1016
12:41:12.549 -> 1512,422,1017
12:41:14.282 -> 1513,430,1018
12:41:16.047 -> 1514,429,1019
12:41:17.814 -> 1515,437,1020
12:41:19.581 -> 1516,445,1021
12:41:21.347 -> 1517,445,1022
12:41:23.314 -> 1518,633,1023
12:41:25.214 -> 1519,581,1024
12:41:27.147 -> 1520,609,1025
12:41:29.148 -> 1521,677,1026
12:41:31.181 -> 1522,706,1027
12:41:33.548 -> 1523,1066,1017
12:41:35.314 -> 1524,423,1018
12:41:37.078 -> 1525,429,1019
12:41:38.811 -> 1526,431,1020
12:41:40.578 -> 1527,438,1021
12:41:42.345 -> 1528,437,1022
12:41:44.212 -> 1529,559,1023
12:41:46.111 -> 1530,558,1024
12:41:48.078 -> 1531,656,1025
12:41:50.078 -> 1532,654,1026
12:41:52.211 -> 1533,819,1016
12:41:53.943 -> 1534,423,1017
12:41:55.710 -> 1535,430,1018
12:41:57.442 -> 1536,422,1019
12:41:59.208 -> 1537,429,1020
12:42:00.974 -> 1538,438,1021
12:42:02.740 -> 1539,437,1022
12:42:04.640 -> 1540,572,1023
12:42:06.607 -> 1541,646,1024
12:42:08.572 -> 1542,661,1025
12:42:10.605 -> 1543,697,1026
12:42:12.670 -> 1544,751,1026
12:42:14.803 -> 1545,789,1016
12:42:16.535 -> 1546,422,1017
12:42:18.301 -> 1547,423,1018
12:42:20.034 -> 1548,430,1019
12:42:21.801 -> 1549,439,1020
12:42:23.567 -> 1550,437,1021
12:42:25.334 -> 1551,444,1022
12:42:27.267 -> 1552,618,1023
12:42:29.266 -> 1553,655,1024
12:42:31.199 -> 1554,624,1025
12:42:33.266 -> 1555,751,1025
12:42:35.299 -> 1556,706,1026
12:42:37.333 -> 1557,707,1027
12:42:39.466 -> 1558,795,1017
12:42:41.200 -> 1559,431,1018
12:42:42.966 -> 1560,430,1019
12:42:44.733 -> 1561,437,1020
12:42:46.499 -> 1562,445,1021
12:42:48.266 -> 1563,452,1022
12:42:50.200 -> 1564,587,1023
12:42:52.133 -> 1565,617,1024
12:42:54.133 -> 1566,690,1025
12:42:56.199 -> 1567,735,1026
12:42:58.200 -> 1568,676,1027
12:43:00.300 -> 1569,788,1017
12:43:02.066 -> 1570,430,1018
12:43:03.833 -> 1571,430,1019
12:43:05.566 -> 1572,430,1020
12:43:07.333 -> 1573,439,1021
12:43:09.100 -> 1574,445,1022
12:43:10.999 -> 1575,581,1023
12:43:12.933 -> 1576,603,1024
12:43:14.933 -> 1577,653,1025
12:43:17.000 -> 1578,744,1025
12:43:19.033 -> 1579,713,1026
12:43:21.133 -> 1580,782,1016
12:43:22.866 -> 1581,422,1017
12:43:24.633 -> 1582,422,1018
12:43:26.366 -> 1583,430,1019
12:43:28.133 -> 1584,430,1020
12:43:29.900 -> 1585,438,1021
12:43:31.666 -> 1586,438,1022
12:43:33.566 -> 1587,581,1023
12:43:35.499 -> 1588,618,1024
12:43:37.466 -> 1589,632,1025
12:43:39.566 -> 1590,789,1015
12:43:41.333 -> 1591,422,1016
12:43:43.066 -> 1592,422,1017
12:43:44.798 -> 1593,423,1018
12:43:46.559 -> 1594,422,1019
12:43:48.326 -> 1595,430,1020
12:43:50.060 -> 1596,437,1021
12:43:51.826 -> 1597,437,1022
12:43:53.726 -> 1598,573,1023
12:43:55.658 -> 1599,610,1024
12:43:57.625 -> 1600,624,1025
12:43:59.692 -> 1601,758,1025
12:44:01.724 -> 1602,714,1026
12:44:03.756 -> 1603,707,1027
12:44:05.890 -> 1604,796,1017
12:44:07.622 -> 1605,423,1018
12:44:09.389 -> 1606,431,1019
12:44:11.154 -> 1607,430,1020
12:44:12.888 -> 1608,437,1021
12:44:14.654 -> 1609,437,1022
12:44:16.554 -> 1610,571,1023
12:44:18.521 -> 1611,639,1024
12:44:20.454 -> 1612,594,1025
12:44:22.521 -> 1613,744,1025
12:44:24.487 -> 1614,646,1026
12:44:26.587 -> 1615,789,1016
12:44:28.354 -> 1616,421,1017
12:44:30.087 -> 1617,422,1018
12:44:31.853 -> 1618,430,1019
12:44:33.586 -> 1619,431,1020
12:44:35.353 -> 1620,437,1021
12:44:37.120 -> 1621,445,1022
12:44:39.053 -> 1622,603,1023
12:44:40.986 -> 1623,604,1024
12:44:42.919 -> 1624,630,1025
12:44:44.953 -> 1625,714,1026
12:44:47.053 -> 1626,767,1016
12:44:48.819 -> 1627,423,1017
12:44:50.553 -> 1628,430,1018
12:44:52.318 -> 1629,422,1019
12:44:54.050 -> 1630,429,1020
12:44:55.817 -> 1631,437,1021
12:44:57.584 -> 1632,445,1022
12:44:59.517 -> 1633,588,1023
12:45:01.450 -> 1634,633,1024
12:45:03.382 -> 1635,608,1025
12:45:05.482 -> 1636,750,1025
12:45:07.481 -> 1637,700,1026
12:45:09.548 -> 1638,729,1027
12:45:11.648 -> 1639,789,1017
12:45:13.414 -> 1640,423,1018
12:45:15.147 -> 1641,430,1019
12:45:16.914 -> 1642,438,1020
12:45:18.681 -> 1643,438,1021
12:45:20.446 -> 1644,446,1022
12:45:22.379 -> 1645,610,1023
12:45:24.346 -> 1646,617,1024
12:45:26.280 -> 1647,639,1025
12:45:28.380 -> 1648,773,1015
12:45:30.146 -> 1649,422,1016
12:45:31.879 -> 1650,422,1017
12:45:33.645 -> 1651,429,1018
12:45:35.378 -> 1652,430,1019
12:45:37.145 -> 1653,438,1020
12:45:38.912 -> 1654,437,1021
12:45:40.678 -> 1655,446,1022
12:45:42.578 -> 1656,574,1023
12:45:44.510 -> 1657,603,1024
12:45:46.442 -> 1658,617,1025
12:45:48.509 -> 1659,750,1025
12:45:50.542 -> 1660,707,1026
12:45:52.575 -> 1661,706,1027
12:45:54.675 -> 1662,781,1017
12:45:56.442 -> 1663,430,1018
12:45:58.209 -> 1664,429,1019
12:45:59.942 -> 1665,430,1020
12:46:01.709 -> 1666,438,1021
12:46:03.475 -> 1667,446,1022
12:46:05.376 -> 1668,580,1023
12:46:07.309 -> 1669,581,1024
12:46:09.242 -> 1670,616,1025
12:46:11.309 -> 1671,744,1025
12:46:13.274 -> 1672,638,1026
12:46:15.307 -> 1673,706,1027
12:46:17.406 -> 1674,790,1017
12:46:19.139 -> 1675,423,1018
12:46:20.906 -> 1676,430,1019
12:46:22.673 -> 1677,437,1020
12:46:24.439 -> 1678,439,1021
12:46:26.205 -> 1679,444,1022
12:46:28.137 -> 1680,595,1023
12:46:30.037 -> 1681,596,1024
12:46:31.970 -> 1682,616,1025
12:46:34.003 -> 1683,692,1026
12:46:36.001 -> 1684,675,1027
12:46:38.065 -> 1685,759,1027
12:46:40.265 -> 1686,857,1017
12:46:42.030 -> 1687,430,1018
12:46:43.763 -> 1688,431,1019
12:46:45.530 -> 1689,437,1020
12:46:47.297 -> 1690,445,1021
12:46:49.064 -> 1691,446,1022
12:46:50.997 -> 1692,609,1023
12:46:52.930 -> 1693,594,1024
12:46:54.863 -> 1694,616,1025
12:46:56.927 -> 1695,752,1025
12:46:58.928 -> 1696,684,1026
12:47:01.027 -> 1697,751,1026
12:47:03.094 -> 1698,736,1027
12:47:05.161 -> 1699,767,1017
12:47:06.927 -> 1700,423,1018
12:47:08.661 -> 1701,430,1019
12:47:10.427 -> 1702,437,1020
12:47:12.194 -> 1703,438,1021
12:47:13.961 -> 1704,444,1022
12:47:15.894 -> 1705,595,1023
12:47:17.828 -> 1706,617,1024
12:47:19.761 -> 1707,601,1025
12:47:21.794 -> 1708,721,1026
12:47:23.727 -> 1709,623,1027
12:47:25.794 -> 1710,744,1027
12:47:27.928 -> 1711,788,1017
12:47:29.661 -> 1712,423,1018
12:47:31.427 -> 1713,430,1019
12:47:33.194 -> 1714,430,1020
12:47:34.927 -> 1715,438,1021
12:47:36.694 -> 1716,444,1022
12:47:38.626 -> 1717,587,1023
12:47:40.559 -> 1718,624,1024
12:47:42.493 -> 1719,609,1025
12:47:44.593 -> 1720,780,1015
12:47:46.359 -> 1721,422,1016
12:47:48.093 -> 1722,422,1017
12:47:49.859 -> 1723,430,1018
12:47:51.593 -> 1724,430,1019
12:47:53.358 -> 1725,437,1020
12:47:55.125 -> 1726,438,1021
12:47:56.891 -> 1727,445,1022
12:47:58.825 -> 1728,588,1023
12:48:00.725 -> 1729,596,1024
12:48:02.625 -> 1730,578,1025
12:48:04.691 -> 1731,730,1026
12:48:06.658 -> 1732,653,1027
12:48:08.758 -> 1733,759,1027
12:48:10.825 -> 1734,758,1027
12:48:12.992 -> 1735,819,1017
12:48:14.725 -> 1736,422,1018
12:48:16.491 -> 1737,430,1019
12:48:18.225 -> 1738,437,1020
12:48:19.991 -> 1739,437,1021
12:48:21.758 -> 1740,445,1022
12:48:23.692 -> 1741,588,1023
12:48:25.625 -> 1742,632,1024
12:48:27.558 -> 1743,610,1025
12:48:29.658 -> 1744,767,1015
12:48:31.425 -> 1745,423,1016
12:48:33.158 -> 1746,422,1017
12:48:34.891 -> 1747,421,1018
12:48:36.658 -> 1748,431,1019
12:48:38.425 -> 1749,437,1020
12:48:40.192 -> 1750,437,1021
12:48:41.958 -> 1751,444,1022
12:48:43.858 -> 1752,573,1023
12:48:45.724 -> 1753,565,1024
12:48:47.653 -> 1754,594,1025
12:48:49.719 -> 1755,736,1026
12:48:51.751 -> 1756,714,1027
12:48:53.918 -> 1757,841,1017
12:48:55.650 -> 1758,422,1018
12:48:57.415 -> 1759,430,1019
12:48:59.182 -> 1760,430,1020
12:49:00.949 -> 1761,437,1021
12:49:02.716 -> 1762,446,1022
12:49:04.615 -> 1763,579,1023
12:49:06.515 -> 1764,580,1024
12:49:08.448 -> 1765,601,1025
12:49:10.481 -> 1766,728,1026
12:49:12.580 -> 1767,752,1026
12:49:14.646 -> 1768,752,1026
12:49:16.713 -> 1769,743,1026
12:49:18.779 -> 1770,751,1026
12:49:20.846 -> 1771,736,1027
12:49:23.013 -> 1772,849,1017
12:49:24.780 -> 1773,429,1018
12:49:26.513 -> 1774,429,1019
12:49:28.280 -> 1775,437,1020
12:49:30.046 -> 1776,438,1021
12:49:31.813 -> 1777,445,1022
12:49:33.713 -> 1778,573,1023
12:49:35.678 -> 1779,626,1024
